trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
329,CLOSED,BTCUSDT,LONG,2024-10-03 00:35:00+00:00,2024-10-03 00:40:00+00:00,61089.56,61120.104779999994,2024-10-03 08:15:00+00:00,60508.90373219999,60478.6492803339,0.00012615482148280784,7.71059590753141,0.0771059590753141,60508.90373219999,62342.5068756,SL,-0.07325258780718304,0.00771059590753141,0.0076296732034818685,0.003853371268131202,0.0038167449742273307,0.007670116242358533,-0.09626297316055486,-1.2484504999999926,0 days 07:35:00
330,CLOSED,BTCUSDT,LONG,2024-10-03 19:30:00+00:00,2024-10-03 19:35:00+00:00,60904.79,60935.242395,2024-10-04 16:30:00+00:00,62153.9472429,62122.87026927855,0.00012495936344715362,7.614429101177209,0.0761442910117721,60325.88997105,62153.9472429,TP,0.15609389391818554,0.00761442910117721,0.007762834324359153,0.003805311894641315,0.003883358841600342,0.007688670736241657,0.13302795975640752,1.7470510000000008,0 days 20:55:00
331,CLOSED,BTCUSDT,LONG,2024-10-05 09:10:00+00:00,2024-10-05 09:15:00+00:00,62217.98,62249.08899,2024-10-07 00:45:00+00:00,63494.0707698,63462.3237344151,0.0001244568280688171,7.747324165868926,0.07747324165868925,61626.5981001,63494.0707698,TP,0.1588182095372023,0.007747324165868926,0.007898319513861711,0.0038717262198237237,0.003951135324592963,0.007822861544416687,0.13534970431305496,1.747051000000003,1 days 15:30:00
332,CLOSED,BTCUSDT,LONG,2024-10-07 06:30:00+00:00,2024-10-07 06:35:00+00:00,63633.34,63665.15666999999,2024-10-07 10:20:00+00:00,63028.50510329999,62996.99085074834,0.00012381244416864105,7.882538655692159,0.07882538655692159,63028.50510329999,64938.459803399994,SL,-0.07488608687891522,0.007882538655692158,0.00779981141250067,0.003939299678006196,0.0039018566345675456,0.007841156312573741,-0.09840959325968181,-1.248450499999997,0 days 03:45:00
333,CLOSED,BTCUSDT,LONG,2024-10-07 14:00:00+00:00,2024-10-07 14:05:00+00:00,63620.0,63651.81,2024-10-07 18:45:00+00:00,63015.2919,62983.78425405,0.00012229388879459133,7.784227373714456,0.07784227373714457,63015.2919,64924.8462,SL,-0.07395210513458904,0.007784227373714456,0.007702531907427323,0.0038901686025556654,0.0038531925499883895,0.0077433611525440545,-0.09718222556827487,-1.2484504999999981,0 days 04:40:00
334,CLOSED,BTCUSDT,LONG,2024-10-08 11:40:00+00:00,2024-10-08 11:45:00+00:00,62600.0,62631.299999999996,2024-10-08 15:30:00+00:00,62004.986999999994,61973.9845065,0.00012273643103826058,7.687142233286609,0.07687142233286609,62004.986999999994,63883.926,SL,-0.07302977204136932,0.00768714223328661,0.007606465675548267,0.0038416502914970204,0.0038051354054764413,0.007646785696973461,-0.09597016564717764,-1.2484504999999975,0 days 03:45:00
335,CLOSED,BTCUSDT,LONG,2024-10-08 20:55:00+00:00,2024-10-08 21:00:00+00:00,62400.02,62431.22000999999,2024-10-09 12:40:00+00:00,61806.90780989999,61776.00435599504,0.00012159409892542303,7.591267941930789,0.07591267941930789,61806.90780989999,63679.84441019999,SL,-0.07211894231689467,0.007591267941930789,0.007511597584880225,0.003793737102413361,0.003757677631255281,0.0075514147336686425,-0.09477322257737432,-1.2484504999999957,0 days 15:40:00
336,CLOSED,BTCUSDT,LONG,2024-10-10 05:50:00+00:00,2024-10-10 05:55:00+00:00,61018.0,61048.509,2024-10-10 16:50:00+00:00,60438.023909999996,60407.804898045,0.00012279725616062874,7.496589397897449,0.07496589397897449,60438.023909999996,62269.47918,SL,-0.07121947249077033,0.00749658939789745,0.0074179126921665155,0.0037464214882044007,0.003710811751959187,0.0074572332401635875,-0.09359120782099789,-1.2484505000000026,0 days 10:55:00
337,CLOSED,BTCUSDT,LONG,2024-10-11 05:00:00+00:00,2024-10-11 05:05:00+00:00,60748.16,60778.53408,2024-10-11 15:05:00+00:00,61994.1047616,61963.107709219206,0.00012180438044198652,7.403091687786563,0.07403091687786563,60170.7487392,61994.1047616,TP,0.15176152975162613,0.007403091687786563,0.007547377944781524,0.00369969599589462,0.0037755767607703336,0.007475272756664954,0.1293357873623931,1.7470510000000143,0 days 10:00:00
338,CLOSED,BTCUSDT,LONG,2024-10-12 01:00:00+00:00,2024-10-12 01:05:00+00:00,62932.0,62963.46599999999,2024-10-13 14:45:00+00:00,62333.83133999999,62302.664424329996,0.00011962966378896892,7.532298268568175,0.07532298268568174,62333.83133999999,64222.73531999999,SL,-0.07155871568489929,0.007532298268568175,0.007453246798239552,0.0037642670007828672,0.003728487642940483,0.00749275464372335,-0.09403701539543037,-1.2484504999999955,1 days 13:40:00
339,CLOSED,BTCUSDT,LONG,2024-10-13 19:30:00+00:00,2024-10-13 19:35:00+00:00,62636.37,62667.688185,2024-10-14 03:40:00+00:00,63921.0419487,63889.08142772566,0.00011869522255690128,7.438355196245068,0.07438355196245068,62041.01130315,63921.0419487,TP,0.15248442286355468,0.007438355196245068,0.0075833287390198855,0.0037173189386527855,0.0037935611500844926,0.007510880088737278,0.12995185883955246,1.747051000000014,0 days 08:05:00
340,CLOSED,BTCUSDT,LONG,2024-10-14 13:45:00+00:00,2024-10-14 13:50:00+00:00,65222.0,65254.611,2024-10-15 13:45:00+00:00,66559.70322,66526.42336839,0.00011597919468170333,7.56817723304782,0.0756817723304782,64602.064889999994,66559.70322,TP,0.15514574217872093,0.0075681772330478195,0.007715681007319921,0.0037821975177646963,0.003859770388854511,0.007641967906619207,0.132219916031734,1.7470509999999966,0 days 23:55:00
341,CLOSED,BTCUSDT,LONG,2024-10-15 18:15:00+00:00,2024-10-15 18:20:00+00:00,67308.04,67341.69402,2024-10-15 19:05:00+00:00,66668.2770798,66634.9429412601,0.00011434617399087743,7.70026506125135,0.0770026506125135,66668.2770798,68688.52790039999,SL,-0.0731544421861005,0.00770026506125135,0.0076194507794335176,0.0038482084264126705,0.0038116312053189873,0.007659839631731658,-0.09613399765851702,-1.24845049999999,0 days 00:45:00
342,CLOSED,BTCUSDT,LONG,2024-10-15 23:40:00+00:00,2024-10-15 23:45:00+00:00,67025.0,67058.5125,2024-10-16 11:45:00+00:00,68399.68274999999,68365.482908625,0.00011339689501094335,7.6042271015525325,0.07604227101552533,66387.927375,68399.68274999999,TP,0.15588475547510405,0.007604227101552533,0.0077524334877617914,0.003800213444053909,0.003878155821791457,0.007678369265845366,0.13284972561994438,1.747050999999998,0 days 12:00:00
343,CLOSED,BTCUSDT,LONG,2024-10-16 14:15:00+00:00,2024-10-16 14:20:00+00:00,68091.23,68125.27561499999,2024-10-16 14:40:00+00:00,67444.02285884999,67410.30084742057,0.00011356936233018816,7.736944110163866,0.07736944110163867,67444.02285884999,69487.7811273,SL,-0.07350290231595041,0.007736944110163866,0.007655744881727697,0.0038665387856885725,0.0038297873345302922,0.007696326120218864,-0.09659191742806084,-1.2484504999999935,0 days 00:20:00
344,CLOSED,BTCUSDT,LONG,2024-10-17 00:30:00+00:00,2024-10-17 00:35:00+00:00,67910.0,67943.955,2024-10-17 04:50:00+00:00,67264.51545,67230.88319227501,0.0001124522216605997,7.640448688157812,0.07640448688157812,67264.51545,69302.83410000001,SL,-0.07258617169509175,0.007640448688157812,0.007560262179175597,0.0038183151864858594,0.003782022100637636,0.0076003372871234955,-0.09538721984954866,-1.248450499999987,0 days 04:15:00
345,CLOSED,BTCUSDT,LONG,2024-10-17 15:35:00+00:00,2024-10-17 15:40:00+00:00,67526.0,67559.76299999999,2024-10-17 18:10:00+00:00,66884.16536999999,66850.72328731499,0.0001116812200811922,7.5451567602361855,0.07545156760236185,66884.16536999999,68910.95826,SL,-0.07168087456876192,0.0075451567602361855,0.0074659703400375066,0.0037706930336003693,0.0037348525963165125,0.007505545629916881,-0.0941975472989525,-1.2484505000000006,0 days 02:30:00
346,CLOSED,BTCUSDT,LONG,2024-10-17 22:05:00+00:00,2024-10-17 22:10:00+00:00,67256.01,67289.63800499999,2024-10-18 15:25:00+00:00,68635.43076509998,68601.11304971743,0.0001107310655442586,7.451053316381088,0.07451053316381089,66616.74162494998,68635.43076509998,TP,0.1527447311533982,0.007451053316381089,0.007596274345517354,0.0037236648257767025,0.0038000371913546552,0.007523702017131357,0.13017370147436838,1.7470509999999921,0 days 17:15:00
347,CLOSED,BTCUSDT,LONG,2024-10-18 15:25:00+00:00,2024-10-18 15:30:00+00:00,68659.22,68693.54961,2024-10-21 13:15:00+00:00,68006.6141139,67972.61080684305,0.00011036111858010653,7.581096974197641,0.07581096974197642,68006.6141139,70067.4206022,SL,-0.07202231558195821,0.007581096974197642,0.007501533361453436,0.0037886541600188864,0.003752643002227607,0.007541297162246493,-0.0946462430798558,-1.2484505000000061,2 days 21:45:00
348,CLOSED,BTCUSDT,LONG,2024-10-21 19:45:00+00:00,2024-10-21 19:50:00+00:00,67760.53,67794.410265,2024-10-22 00:25:00+00:00,67116.46616235,67082.90792926883,0.00011043012622346285,7.486545282809175,0.07486545282809175,67116.46616235,69150.2984703,SL,-0.07112405088765729,0.007486545282809175,0.007407973990066093,0.0037414019404343464,0.0037058399149904274,0.007447241855424774,-0.09346581201595734,-1.2484504999999972,0 days 04:35:00
349,CLOSED,BTCUSDT,LONG,2024-10-22 05:10:00+00:00,2024-10-22 05:15:00+00:00,67610.0,67643.805,2024-10-22 08:30:00+00:00,66967.36695,66933.883266525,0.00010929563828103395,7.3931728432327946,0.07393172843232795,66967.36695,68996.68109999999,SL,-0.07023698938023804,0.007393172843232794,0.007315581494243067,0.003694739052089589,0.0036596205574004723,0.007354359609490061,-0.09230010332720395,-1.2484504999999988,0 days 03:15:00
350,CLOSED,BTCUSDT,LONG,2024-10-22 18:25:00+00:00,2024-10-22 18:30:00+00:00,67510.31,67544.06515499999,2024-10-23 07:10:00+00:00,66868.62450344999,66835.19019119827,0.00010809187944265397,7.300964947801024,0.07300964947801024,66868.62450344999,68894.94645809999,SL,-0.0693609913331832,0.007300964947801024,0.0072243413206738525,0.0036486581448271953,0.0036139776491606016,0.007262635793987797,-0.09114893339564588,-1.24845049999999,0 days 12:40:00
351,CLOSED,BTCUSDT,LONG,2024-10-23 19:40:00+00:00,2024-10-23 19:45:00+00:00,66475.61,66508.847805,2024-10-24 13:40:00+00:00,67839.0247611,67805.10524871945,0.0001084052319387628,7.2099070722809,0.072099070722809,65843.75932694999,67839.0247611,TP,0.14780129340577766,0.0072099070722809,0.007350428161119656,0.003603151960160047,0.0036770526068622025,0.00728020456702225,0.12596075360535486,1.7470510000000095,0 days 17:55:00
352,CLOSED,BTCUSDT,LONG,2024-10-24 19:25:00+00:00,2024-10-24 19:30:00+00:00,68094.0,68128.04699999999,2024-10-25 07:10:00+00:00,67446.76653,67413.043146735,0.0001076758004081281,7.335741990967569,0.07335741990967569,67446.76653,69490.60793999999,SL,-0.06969138193318086,0.007335741990967569,0.007258753378772365,0.0036660379764946096,0.0036311922855283532,0.007297230262022962,-0.09158310756494376,-1.2484504999999888,0 days 11:40:00
353,CLOSED,BTCUSDT,LONG,2024-10-25 11:05:00+00:00,2024-10-25 11:10:00+00:00,67953.91,67987.886955,2024-10-25 17:40:00+00:00,67308.00808545,67274.35408140728,0.00010655207419247225,7.244250375018576,0.07244250375018577,67308.00808545,69347.64469409999,SL,-0.06882218872019212,0.007244250375018577,0.007168221967332757,0.0036203150299933314,0.0035859039356337446,0.007206218965627076,-0.09044088002817054,-1.2484504999999895,0 days 06:30:00
354,CLOSED,BTCUSDT,LONG,2024-10-26 05:00:00+00:00,2024-10-26 05:05:00+00:00,67074.99,67108.527495,2024-10-28 07:10:00+00:00,68450.6980449,68416.47269587756,0.00010660194929851374,7.153899845519906,0.07153899845519905,66437.44222005,68450.6980449,TP,0.14665315925198635,0.007153899845519906,0.0072933293535090895,0.0035751623415888226,0.0036484889212140144,0.007223651262802837,0.12498227879015454,1.7470510000000081,2 days 02:05:00
355,CLOSED,BTCUSDT,LONG,2024-10-28 10:00:00+00:00,2024-10-28 10:05:00+00:00,68626.84,68661.15341999999,2024-10-28 22:05:00+00:00,70034.37648839998,69999.35930015579,0.00010600983095003612,7.278757266888693,0.07278757266888693,67974.54188579999,70034.37648839998,TP,0.14921270519129004,0.007278757266888693,0.007420620246020354,0.0036375598535166673,0.003712166206112564,0.007349726059629231,0.12716360161875176,1.7470510000000026,0 days 12:00:00
356,CLOSED,BTCUSDT,LONG,2024-10-29 01:45:00+00:00,2024-10-29 01:50:00+00:00,70080.0,70115.04,2024-10-29 02:20:00+00:00,71517.34079999999,71481.58212959999,0.00010562347011343633,7.4057938319423915,0.07405793831942392,69413.8896,71517.34079999999,TP,0.1518169230316217,0.007405793831942392,0.007550132753726949,0.0037010463927741326,0.003776954854290479,0.007478001247064612,0.12938299519888774,1.7470509999999981,0 days 00:30:00
357,CLOSED,BTCUSDT,LONG,2024-10-29 06:05:00+00:00,2024-10-29 06:10:00+00:00,71208.01,71243.614005,2024-10-29 16:15:00+00:00,72668.48628509999,72632.15204195745,0.00010576453312532686,7.535047573399822,0.07535047573399822,70531.17786494999,72668.48628509999,TP,0.154466592434213,0.007535047573399823,0.0076819056506053866,0.0037656409662169144,0.0038428742624329365,0.0076085152286498505,0.13164112398155797,1.7470510000000086,0 days 10:05:00
358,CLOSED,BTCUSDT,LONG,2024-10-29 18:50:00+00:00,2024-10-29 18:55:00+00:00,73238.94,73275.55947,2024-10-29 19:55:00+00:00,72542.80387529999,72506.53247336234,0.00010462638897906754,7.666557187767015,0.07666557187767016,72542.80387529999,74741.0706594,SL,-0.07283420896524463,0.0076665571877670155,0.007586096670081401,0.003831362912426305,0.003794945807943996,0.007626308720370302,-0.09571317154346334,-1.2484505000000012,0 days 01:00:00
359,CLOSED,BTCUSDT,LONG,2024-10-29 22:50:00+00:00,2024-10-29 22:55:00+00:00,72939.32,72975.78966000001,2024-10-30 00:45:00+00:00,72246.03176340001,72209.90874751832,0.00010374590900696176,7.570939633777542,0.07570939633777542,72246.03176340001,74435.30545320001,SL,-0.07192581830990033,0.007570939633777542,0.007491482622321048,0.00378357802787509,0.003747615118718914,0.0075311931465940046,-0.09451943371259293,-1.2484504999999873,0 days 01:50:00
360,CLOSED,BTCUSDT,LONG,2024-10-30 20:45:00+00:00,2024-10-30 20:50:00+00:00,72716.01,72752.368005,2024-10-31 12:50:00+00:00,72024.84432495,71988.83190278753,0.00010276661543937404,7.476514625073654,0.07476514625073655,72024.84432495,74207.4153651,SL,-0.0710287571327584,0.007476514625073654,0.007398048604083507,0.0037363891179780302,0.003700874739411143,0.007437263857389173,-0.09334058421930473,-1.2484504999999941,0 days 16:00:00
361,CLOSED,BTCUSDT,LONG,2024-11-01 09:45:00+00:00,2024-11-01 09:50:00+00:00,69561.57,69596.350785,2024-11-01 13:55:00+00:00,70988.2778007,70952.78366179965,0.00010608698882790472,7.383267288191233,0.07383267288191232,68900.38727715,70988.2778007,TP,0.15135513451354482,0.007383267288191233,0.00752716716763808,0.0036897887497202653,0.003765466316977599,0.007455255066697864,0.12898944499101767,1.7470509999999981,0 days 04:05:00
362,CLOSED,BTCUSDT,LONG,2024-11-02 00:10:00+00:00,2024-11-02 00:15:00+00:00,69632.0,69666.81599999999,2024-11-03 02:00:00+00:00,68970.14783999999,68935.66276608,0.00010782935555139831,7.512127872597844,0.07512127872597844,68970.14783999999,71060.15232,SL,-0.07136709188310199,0.007512127872597844,0.007433288090574931,0.00375418684287658,0.0037185032969348658,0.007472690139811446,-0.09378519798608621,-1.2484504999999875,1 days 01:45:00
363,CLOSED,BTCUSDT,LONG,2024-11-04 02:35:00+00:00,2024-11-04 02:40:00+00:00,69228.0,69262.614,2024-11-04 08:25:00+00:00,68569.98786,68535.70286607,0.00010710592537148884,7.418436366118239,0.07418436366118239,68569.98786,70647.86628,SL,-0.07047699916037432,0.007418436366118239,0.007340579876455827,0.0037073645008088643,0.003672126001227692,0.007379490502036556,-0.09261550590498495,-1.2484504999999995,0 days 05:45:00
364,CLOSED,BTCUSDT,LONG,2024-11-04 11:15:00+00:00,2024-11-04 11:20:00+00:00,68998.01,69032.50900499999,2024-11-04 14:30:00+00:00,68342.18391494999,68308.01282299252,0.00010612265856751005,7.325913383196177,0.07325913383196177,68342.18391494999,70413.15918509998,SL,-0.06959800770342883,0.007325913383196177,0.007249027922239534,0.0036611261285328218,0.0036263271246814595,0.007287453253214281,-0.09146040226207883,-1.2484504999999897,0 days 03:10:00
365,CLOSED,BTCUSDT,LONG,2024-11-05 05:45:00+00:00,2024-11-05 05:50:00+00:00,68588.01,68622.304005,2024-11-05 14:40:00+00:00,69994.7500851,69959.75271005745,0.00010542555303069101,7.234544349967328,0.07234544349967328,67936.08096495,69994.7500851,TP,0.14830635144210866,0.0072345443499673276,0.0073755456193481915,0.003615464442762639,0.0036896176184824446,0.007305082061245084,0.12639117941154807,1.7470510000000048,0 days 08:50:00
366,CLOSED,BTCUSDT,LONG,2024-11-06 00:20:00+00:00,2024-11-06 00:25:00+00:00,70100.0,70135.05,2024-11-06 02:15:00+00:00,71537.751,71501.9821245,0.00010495193579336407,7.360809264464379,0.0736080926446438,69433.6995,71537.751,TP,0.1508947506388454,0.0073608092644643795,0.007504271437028791,0.003678565349557716,0.003754012724876634,0.00743257807443435,0.12859709186291787,1.747051000000004,0 days 01:50:00
367,CLOSED,BTCUSDT,LONG,2024-11-06 11:30:00+00:00,2024-11-06 11:35:00+00:00,74421.41,74458.620705,2024-11-06 13:15:00+00:00,73714.03449795,73677.17748070102,0.0001005830865088956,7.489277887704059,0.07489277887704059,73714.03449795,75947.7931191,SL,-0.07115001131696963,0.0074892778877040595,0.007410677916272606,0.0037427675600710296,0.0037071925544130877,0.007449960114484117,-0.09349992723543042,-1.2484504999999955,0 days 01:40:00
368,CLOSED,BTCUSDT,LONG,2024-11-06 14:35:00+00:00,2024-11-06 14:40:00+00:00,74672.02,74709.35601,2024-11-06 14:45:00+00:00,73962.26244990001,73925.28131867506,9.899524988542788e-05,7.395871366989343,0.07395871366989344,73962.26244990001,76203.5431302,SL,-0.07026262603021816,0.0073958713669893435,0.007318251696992792,0.003696087639674743,0.003660956326659848,0.007357043966334591,-0.0923337930605349,-1.2484504999999946,0 days 00:05:00
369,CLOSED,BTCUSDT,LONG,2024-11-06 18:05:00+00:00,2024-11-06 18:10:00+00:00,74859.99,74897.419995,2024-11-06 20:55:00+00:00,76395.36839490001,76357.17071070257,9.75151055399224e-05,7.30362981548032,0.0730362981548032,74148.44579505001,76395.36839490001,TP,0.14972258622239076,0.007303629815480319,0.007445977560584033,0.003649989912783631,0.0037248512058939125,0.0073748411186775435,0.12759813772764886,1.7470510000000243,0 days 02:45:00
370,CLOSED,BTCUSDT,LONG,2024-11-07 20:15:00+00:00,2024-11-07 20:20:00+00:00,76727.27,76765.633635,2024-11-07 21:50:00+00:00,75997.97729865,75959.97831000068,9.680243789654362e-05,7.431100482540908,0.07431100482540909,75997.97729865,78300.94630770001,SL,-0.07059731143083603,0.007431100482540909,0.007353111082976641,0.0037136933945733147,0.0036783947388580067,0.007392088133431321,-0.09277361112978488,-1.2484505000000066,0 days 01:30:00
371,CLOSED,BTCUSDT,LONG,2024-11-08 07:35:00+00:00,2024-11-08 07:40:00+00:00,76138.01,76176.07900499999,2024-11-10 04:30:00+00:00,77699.6005851,77660.75078480745,9.633496037331679e-05,7.338419552341324,0.07338419552341324,75414.31821494999,77699.6005851,TP,0.15043576713495296,0.007338419552341324,0.007481445349416456,0.003667376088126364,0.003742593971693885,0.007409970059820249,0.12820593217337495,1.7470510000000044,1 days 20:50:00
372,CLOSED,BTCUSDT,LONG,2024-11-10 17:30:00+00:00,2024-11-10 17:35:00+00:00,79857.99,79897.918995,2024-11-10 20:45:00+00:00,79098.93980505,79059.39033514749,9.345046154615907e-05,7.46649740666038,0.0746649740666038,79098.93980505,81495.8773749,SL,-0.07093359105477981,0.007466497406660381,0.007388136516377481,0.003731383011823788,0.003695916216295938,0.007427299228119726,-0.0932155242059374,-1.2484504999999846,0 days 03:10:00
373,CLOSED,BTCUSDT,LONG,2024-11-11 03:45:00+00:00,2024-11-11 03:50:00+00:00,81708.51,81749.364255,2024-11-11 05:25:00+00:00,80931.87061244999,80891.40467714377,9.019489108021135e-05,7.373375004856247,0.07373375004856247,80931.87061244999,83384.35154009999,SL,-0.07004890496867494,0.007373375004856247,0.007295991434180282,0.0036848450798880336,0.0036498206274030425,0.007334665707291076,-0.09205293711500254,-1.248450499999996,0 days 01:35:00
374,CLOSED,BTCUSDT,LONG,2024-11-11 09:45:00+00:00,2024-11-11 09:50:00+00:00,81661.18,81702.01058999999,2024-11-11 15:20:00+00:00,83336.0508018,83294.3827763991,8.912160148979984e-05,7.281414028717386,0.07281414028717385,80884.9904841,83336.0508018,TP,0.14926716814492144,0.007281414028717386,0.007423328788137088,0.0036388875705732062,0.0037135211546456015,0.007352408725218808,0.12721001660284817,1.747051000000011,0 days 05:30:00
375,CLOSED,BTCUSDT,LONG,2024-11-11 18:35:00+00:00,2024-11-11 18:40:00+00:00,85084.0,85126.542,2024-11-11 20:10:00+00:00,86829.07284000001,86785.65830358001,8.702922482610142e-05,7.4084969623865655,0.07408496962386565,84275.27658,86829.07284000001,TP,0.151872336530284,0.007408496962386566,0.00755288856818348,0.003702397282552118,0.003778333450816623,0.00748073073336874,0.1294302202663452,1.7470510000000148,0 days 01:30:00
376,CLOSED,BTCUSDT,LONG,2024-11-12 06:30:00+00:00,2024-11-12 06:35:00+00:00,88843.64,88888.06181999999,2024-11-12 09:45:00+00:00,87999.18120179999,87955.18161119909,8.480101520266858e-05,7.537797881733564,0.07537797881733564,87999.18120179999,90665.82305639998,SL,-0.07161096338418615,0.007537797881733564,0.00745868869296477,0.0037670154331492455,0.0037312099514580257,0.007498225384607271,-0.09410567534349176,-1.2484504999999957,0 days 03:10:00
377,CLOSED,BTCUSDT,LONG,2024-11-12 18:25:00+00:00,2024-11-12 18:30:00+00:00,88360.0,88404.18,2024-11-12 23:20:00+00:00,87520.13819999999,87476.37813089999,8.420174496334624e-05,7.443786218053753,0.07443786218053754,87520.13819999999,90172.26359999999,SL,-0.07071782908805803,0.007443786218053753,0.007365663681695279,0.0037200330924800486,0.0036846741779363603,0.007404707270416409,-0.09293198625822346,-1.248450500000004,0 days 04:50:00
378,CLOSED,BTCUSDT,LONG,2024-11-13 11:10:00+00:00,2024-11-13 11:15:00+00:00,87858.0,87901.92899999999,2024-11-13 13:45:00+00:00,89659.96758,89615.13759621,8.362668663326652e-05,7.350947070942642,0.07350947070942641,87022.90970999999,89659.96758,TP,0.15069257813596534,0.0073509470709426416,0.007494217029355314,0.0036736367171118596,0.0037489830061805504,0.00742261972329241,0.128424794312375,1.747051000000012,0 days 02:30:00
379,CLOSED,BTCUSDT,LONG,2024-11-13 18:45:00+00:00,2024-11-13 18:50:00+00:00,93000.85,93047.350425,2024-11-13 19:05:00+00:00,92116.87692075,92070.81848228963,8.038104830062605e-05,7.4792435687572025,0.07479243568757203,92116.87692075,94908.2974335,SL,-0.07105468277964778,0.007479243568757203,0.007400748907503096,0.0037377529079239222,0.0037022255665345493,0.0074399784744584715,-0.09337465373036656,-1.2484504999999921,0 days 00:15:00
380,CLOSED,BTCUSDT,LONG,2024-11-14 10:05:00+00:00,2024-11-14 10:10:00+00:00,91416.5,91462.20825,2024-11-14 11:05:00+00:00,90547.58616749999,90502.31237441624,8.075425181306177e-05,7.385962196399195,0.07385962196399196,90547.58616749999,93291.45241499999,SL,-0.07016848643355834,0.007385962196399195,0.0073084465231479856,0.003691135530434061,0.0036560512872173246,0.007347186817651386,-0.0922100819707569,-1.2484505000000021,0 days 00:55:00
381,CLOSED,BTCUSDT,LONG,2024-11-14 11:50:00+00:00,2024-11-14 11:55:00+00:00,91555.98,91601.75798999998,2024-11-14 13:35:00+00:00,90685.74041009998,90640.39753989494,7.962559226416487e-05,7.293844232392446,0.07293844232392446,90685.74041009998,93433.79314979998,SL,-0.06929334275751234,0.007293844232392446,0.007217295337173487,0.003645099566412043,0.0036104528950337967,0.00725555246144584,-0.0910600347885241,-1.2484504999999924,0 days 01:40:00
382,CLOSED,BTCUSDT,LONG,2024-11-14 14:30:00+00:00,2024-11-14 14:35:00+00:00,91699.99,91745.839995,2024-11-14 14:35:00+00:00,90828.38159505,90782.96740425249,7.850901105774595e-05,7.202875166669646,0.07202875166669646,90828.38159505,93580.75679490001,SL,-0.06842911390224432,0.007202875166669646,0.0071272809917954484,0.0035996377644523492,0.003565423207500578,0.007165060971952927,-0.08992433103266236,-1.2484504999999906,0 days 00:00:00
383,CLOSED,BTCUSDT,LONG,2024-11-15 06:55:00+00:00,2024-11-15 07:00:00+00:00,88182.68,88226.77133999999,2024-11-15 12:10:00+00:00,89991.3067668,89946.31111341661,8.0622248350469e-05,7.11304067013352,0.0711304067013352,87344.5036266,89991.3067668,TP,0.14581555636625598,0.00711304067013352,0.007251673832794424,0.0035547429635848903,0.0036276507417673026,0.007182393705352193,0.12426844815797583,1.7470510000000206,0 days 05:10:00
384,CLOSED,BTCUSDT,LONG,2024-11-15 19:35:00+00:00,2024-11-15 19:40:00+00:00,90170.97,90216.05548499999,2024-11-17 21:15:00+00:00,89313.89493015,89269.23798268492,8.02205875116204e-05,7.237184973987643,0.07237184973987643,89313.89493015,92020.37659469999,SL,-0.0687550656449305,0.007237184973987643,0.007161230717685643,0.0036167840949454418,0.003582406562123889,0.007199190657069331,-0.09035267199367311,-1.2484504999999932,2 days 01:35:00
385,CLOSED,BTCUSDT,LONG,2024-11-18 06:15:00+00:00,2024-11-18 06:20:00+00:00,90909.93,90955.38496499999,2024-11-18 13:00:00+00:00,90045.83111535,90000.80819979233,7.857613452082821e-05,7.146922564403555,0.07146922564403556,90045.83111535,92774.49266429999,SL,-0.06789755019955576,0.007146922564403555,0.0070719156120901405,0.0035716754444793156,0.003537726669379143,0.007109402113858458,-0.08922579048990792,-1.2484504999999846,0 days 06:40:00
386,CLOSED,BTCUSDT,LONG,2024-11-19 04:25:00+00:00,2024-11-19 04:30:00+00:00,91628.74,91674.55437,2024-11-19 18:15:00+00:00,93508.0454574,93461.29143467131,7.698740352837871e-05,7.057785910567484,0.07057785910567484,90757.8088263,93508.0454574,TP,0.14468284760193798,0.007057785910567484,0.007195342157964445,0.0035271293905878914,0.003599470814389064,0.007126600204976956,0.12330311932842908,1.7470510000000106,0 days 13:45:00
387,CLOSED,BTCUSDT,LONG,2024-11-19 18:25:00+00:00,2024-11-19 18:30:00+00:00,93663.48,93710.31173999999,2024-11-19 20:40:00+00:00,92773.2086226,92726.8220182887,7.662940947075463e-05,7.180965849956523,0.07180965849956523,92773.2086226,95584.5179748,SL,-0.06822096991887736,0.007180965849956524,0.007105601613361231,0.0035886885806874717,0.0035545780957280137,0.007143266676415485,-0.08965080405861059,-1.2484504999999877,0 days 02:10:00
388,CLOSED,BTCUSDT,LONG,2024-11-20 05:20:00+00:00,2024-11-20 05:25:00+00:00,92325.11,92371.27255499999,2024-11-20 13:15:00+00:00,94218.69800609999,94171.58865709695,7.677067134609783e-05,7.09140460714073,0.0709140460714073,91447.55982945,94218.69800609999,TP,0.14537202248121514,0.007091404607140731,0.007229616082933903,0.003543930338400248,0.00361661634964155,0.007160546688041798,0.1238904551030987,1.747051000000007,0 days 07:50:00
