timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3335515024680013
15m,DEVELOPMENT,sum_of_winning_net_pnl,11.989006293290467
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.014263373939699923
15m,DEVELOPMENT,unresolved_reserved,14.277637313639623
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,16.801792107360644
1h,DEVELOPMENT,ending_realized_equity,16.801792107360473
1h,DEVELOPMENT,ending_mtm_equity,16.801792107360455
1h,DEVELOPMENT,total_net_pnl,-3.198207892639525
1h,DEVELOPMENT,total_gross_pnl,1.8734541188800595
1h,DEVELOPMENT,total_fees,3.381107695437472
1h,DEVELOPMENT,total_slippage,1.6905543160821124
1h,DEVELOPMENT,signals,328
1h,DEVELOPMENT,filled_trades,90
1h,DEVELOPMENT,closed_trades,90
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,238
1h,DEVELOPMENT,ignored_position_open,238
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,32
1h,DEVELOPMENT,sl_count,58
1h,DEVELOPMENT,win_count,32
1h,DEVELOPMENT,loss_count,58
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.35555555555555557
1h,DEVELOPMENT,loss_rate,0.6444444444444445
1h,DEVELOPMENT,average_winning_trade,0.32635766737787064
1h,DEVELOPMENT,average_losing_trade,-0.23520091808157562
1h,DEVELOPMENT,median_winning_trade,0.32890978535344706
1h,DEVELOPMENT,median_losing_trade,-0.23796540788621828
1h,DEVELOPMENT,profit_factor,0.7655556966354541
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.035535643251550265
1h,DEVELOPMENT,average_R_per_closed_trade,-0.18338329999999534
1h,DEVELOPMENT,expectancy_per_trade,-0.035535643251550265
1h,DEVELOPMENT,expectancy_R,-0.18338329999999534
1h,DEVELOPMENT,median_R,-1.2484504999999908
1h,DEVELOPMENT,total_R,-16.50449699999958
1h,DEVELOPMENT,average_holding_time,0 days 11:43:20
1h,DEVELOPMENT,median_holding_time,0 days 06:00:00
1h,DEVELOPMENT,max_holding_time,2 days 01:00:00
1h,DEVELOPMENT,average_holding_candles,140.66666666666666
1h,DEVELOPMENT,median_holding_candles,72.0
1h,DEVELOPMENT,max_holding_candles,588.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,8
1h,DEVELOPMENT,max_drawdown,3.633209799385277
1h,DEVELOPMENT,max_drawdown_pct,0.17779346515186426
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-02-15 14:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-26 09:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3464760179015414
1h,DEVELOPMENT,sum_of_winning_net_pnl,10.44344535609186
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
