investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
03_trend_regime,spread_Q2,thinned144,30m,201,-0.00012064091637795881,-8.226014313261754e-05,0.0016501322437223465,0.0015665181728251598,0.0034229978242079568,0.08955223880597014,0.009950248756218905,0.0,0.009950248756218905,0.01990049751243781,0.9701492537313433,20.0,27.5,,-0.00011774968858946355,-0.017870506229400868
03_trend_regime,spread_Q2,thinned144,1h,201,-7.765055067120115e-06,-0.00023127683746571037,0.002217431387542046,0.0024578839544214803,0.005051701854525114,0.15920398009950248,0.014925373134328358,0.004975124378109453,0.014925373134328358,0.04975124378109453,0.9353233830845771,30.0,30.0,35.0,-0.0003122210305566142,-0.051293883227979065
03_trend_regime,spread_Q2,thinned144,2h,201,-5.695754847435779e-05,-0.00015879918136796345,0.003053443270745859,0.004269809985706252,0.008760649113835218,0.32338308457711445,0.07960199004975124,0.01990049751243781,0.07960199004975124,0.13930348258706468,0.7810945273631841,65.0,95.0,102.5,-0.0003749423473885516,-0.05438006719617841
03_trend_regime,spread_Q2,thinned144,4h,201,0.00043908692507922225,0.00010630731719718511,0.005191558651669981,0.00590623829028003,0.012904102702495302,0.5223880597014925,0.21890547263681592,0.05472636815920398,0.19900497512437812,0.263681592039801,0.5373134328358209,100.0,132.5,160.0,-0.00024478501575719847,-0.04131180090091838
03_trend_regime,spread_Q2,thinned144,12h,201,0.00010986333683657437,0.0006817656370015079,0.007837550911848679,0.009102205163621702,0.02111582097748956,0.681592039800995,0.417910447761194,0.16417910447761194,0.3383084577114428,0.39800995024875624,0.263681592039801,130.0,235.0,415.0,-0.0002731579573109766,-0.08585159551290733
03_trend_regime,spread_Q3,full,15m,26339,1.8538627715072864e-05,-1.4045854312083605e-05,0.00090745587698704,0.0009157351588471307,0.0022014453381122546,0.0358403887770986,0.004290216029462015,0.00018983256767531037,0.004290216029462015,0.005391244921978814,0.9903185390485592,10.0,15.0,10.0,-3.560341732500305e-05,-0.005543110976119064
03_trend_regime,spread_Q3,full,30m,26339,5.17687463662973e-05,-3.0329683661345364e-05,0.0013359521239031391,0.0013503457798559326,0.003271967190763278,0.09172709670070997,0.01738866319905843,0.0015945935684726071,0.017312730171988307,0.015870002657655948,0.9668172671703558,20.0,25.0,25.0,-6.581922911819138e-05,-0.010508024813631466
03_trend_regime,spread_Q3,full,1h,26339,8.049349759174913e-05,-6.908153664586525e-05,0.001970130981108209,0.0019855038466524144,0.004791123705780314,0.1837199589961654,0.05000189832567675,0.007555336193477353,0.04962223319032613,0.04263639469987471,0.9077413721097991,35.0,40.0,45.0,-0.0001500257297367691,-0.016597023171981293
03_trend_regime,spread_Q3,full,2h,26339,9.020087332430426e-05,2.0034459269346883e-07,0.002969797644216232,0.0028610044660345446,0.007226817429709802,0.3189566802080565,0.11317817684802005,0.02255210903982687,0.1111279851171267,0.09518204943240062,0.7936899654504727,55.0,70.0,75.0,-0.00021594282142789467,-0.022854072128802957
03_trend_regime,spread_Q3,full,4h,26339,0.0001714162437015445,9.868546738123207e-05,0.004616207375388148,0.0042371175007523965,0.010875590186452976,0.472796993052128,0.2234329321538403,0.061771517521546,0.21489046660845135,0.18523861953756787,0.5998709138539808,85.0,120.0,150.0,-0.0002524068655731515,-0.02542630941684515
03_trend_regime,spread_Q3,full,12h,26334,0.000860645398785433,0.0005854257831533483,0.009299672543644721,0.008047840921993954,0.021902996046853463,0.7025898078529658,0.4750512645249487,0.2129566340092656,0.41228070175438597,0.361395914027493,0.22632338421812107,145.0,260.0,370.0,-0.00036949781115913627,-0.011879351469964161
03_trend_regime,spread_Q3,thinned144,15m,204,4.327135409472354e-06,-3.1695649618190824e-05,0.0008673627728892352,0.0009942452438740368,0.002260531000248457,0.014705882352941176,0.004901960784313725,0.0,0.004901960784313725,0.0,0.9950980392156863,10.0,15.0,,-5.325321263111027e-05,-0.004931366221267353
03_trend_regime,spread_Q3,thinned144,30m,204,-6.619191945222054e-05,-0.00032837885527964294,0.001231806668845259,0.0016527110215511787,0.0036542579587925676,0.08823529411764706,0.024509803921568627,0.0,0.024509803921568627,0.004901960784313725,0.9705882352941176,25.0,25.0,,-0.00036386840073648896,-0.003310951064051146
03_trend_regime,spread_Q3,thinned144,1h,204,-0.00018643642986219275,-0.00013185490358147423,0.0019497661291287827,0.0025264351213208913,0.005145551225088701,0.16176470588235295,0.0392156862745098,0.0,0.0392156862745098,0.014705882352941176,0.946078431372549,30.0,30.0,,-0.00021279909667237806,-0.02700357008779762
03_trend_regime,spread_Q3,thinned144,2h,204,-0.0006754800725351528,-0.00017932585635088705,0.0036047127865511674,0.0040427516120633,0.00864314170986252,0.3431372549019608,0.12254901960784313,0.00980392156862745,0.12254901960784313,0.10784313725490197,0.7696078431372549,65.0,80.0,105.0,-0.0003954690223714752,-0.011433037638086521
03_trend_regime,spread_Q3,thinned144,4h,204,-0.0006349350876010902,-0.00040602592311717034,0.005399590813861321,0.00521501223402715,0.013047967293402298,0.5245098039215687,0.25,0.049019607843137254,0.24509803921568626,0.23529411764705882,0.5196078431372549,85.0,125.0,157.5,-0.0007571182560715539,0.004781263190389767
03_trend_regime,spread_Q3,thinned144,12h,204,0.0011874492799578576,0.001439047210097244,0.009352784508571577,0.008136324739159262,0.020649603605132027,0.7058823529411765,0.46078431372549017,0.18137254901960784,0.3872549019607843,0.38235294117647056,0.23039215686274508,125.0,210.0,335.0,0.0004841236157847595,-0.036905151263565805
03_trend_regime,spread_Q4,full,15m,26340,4.316780666956503e-05,-0.00010550459342972829,0.001446015626070607,0.001499338235671388,0.0034632055356357376,0.09517843583902809,0.01624905087319666,0.0011769172361427486,0.016059225512528474,0.012718299164768413,0.9712224753227031,10.0,15.0,15.0,-0.00012706215644264773,0.006225898506947396
03_trend_regime,spread_Q4,full,30m,26340,8.735607223839595e-05,-0.000138301133645935,0.002080953833881072,0.0021171293472116437,0.004945223967738964,0.1860668185269552,0.045406226271829914,0.005732725892179195,0.044874715261959,0.03466211085801063,0.9204631738800304,15.0,20.0,25.0,-0.000173790679102781,0.017053960276339226
03_trend_regime,spread_Q4,full,1h,26340,0.00015893741604515755,-0.00023441073515639843,0.002964328235076863,0.0030135023869444777,0.007047332360830168,0.30550493545937735,0.10223993925588458,0.02152619589977221,0.10018982536066819,0.07987851176917236,0.8199316628701595,25.0,35.0,45.0,-0.00031535492824730227,0.03397056899836076
03_trend_regime,spread_Q4,full,2h,26340,0.0002837493835268346,-0.00016946924955701936,0.00431637723257261,0.004239512476520602,0.010186355532003016,0.44669703872437355,0.19483675018982535,0.05037965072133637,0.1878891419893698,0.1583902809415338,0.6537205770690965,40.0,60.0,70.0,-0.0003856124155776075,0.05390708474344014
03_trend_regime,spread_Q4,full,4h,26340,0.00039923549693088767,-0.0002469678368856587,0.0063188235825344385,0.006028655641286518,0.014676574034975198,0.5816249050873197,0.3204252088078967,0.11100987091875475,0.3014806378132118,0.27145026575550496,0.4270690964312832,60.0,95.0,135.0,-0.0005980601698400423,0.06116386178791533
03_trend_regime,spread_Q4,full,12h,26286,0.0016319904164032225,0.000892330037266964,0.011908545062849885,0.010703244934281209,0.026908340204845258,0.7672905729285551,0.568972076390474,0.29407289051205965,0.47416875903522787,0.4261964543863654,0.09963478657840676,90.0,200.0,315.0,-6.25935570455205e-05,0.05000870581087774
03_trend_regime,spread_Q4,thinned144,15m,173,8.078957413784664e-05,-0.00020803266633950823,0.0015078354640554181,0.0016927081611420869,0.0037756303017786323,0.1329479768786127,0.023121387283236993,0.005780346820809248,0.023121387283236993,0.011560693641618497,0.9653179190751445,15.0,12.5,15.0,-0.00022959022935242768,0.013288060277655915
03_trend_regime,spread_Q4,thinned144,30m,173,0.0003432534599389813,-0.00015880090360576027,0.0022225957807033847,0.0021795668469618557,0.005835411471321696,0.24277456647398843,0.08092485549132948,0.023121387283236993,0.08092485549132948,0.06358381502890173,0.8554913294797688,15.0,27.5,30.0,-0.00019429044906260629,0.05310410050570971
03_trend_regime,spread_Q4,thinned144,1h,173,0.00022307655229116972,-0.00022099291022870116,0.0038252480931024735,0.0030792330552418257,0.008029530201342134,0.3930635838150289,0.12138728323699421,0.03468208092485549,0.11560693641618497,0.10404624277456648,0.7803468208092486,30.0,30.0,30.0,-0.000301937103319605,0.049387680053877545
03_trend_regime,spread_Q4,thinned144,2h,173,0.00013044090445505177,-9.092173345925936e-05,0.00574966353451134,0.005714891964702984,0.012454940900978697,0.5664739884393064,0.23699421965317918,0.05202312138728324,0.23121387283236994,0.2023121387283237,0.5664739884393064,40.0,60.0,35.0,-0.0003070648994798475,0.09723181558644028
03_trend_regime,spread_Q4,thinned144,4h,173,0.0001994703377721698,-0.001402991136977616,0.008311065064567247,0.0073856474258969795,0.01932966025890624,0.7109826589595376,0.4161849710982659,0.16184971098265896,0.37572254335260113,0.34104046242774566,0.2832369942196532,55.0,100.0,155.0,-0.0017540834699319996,0.13540576732730464
03_trend_regime,spread_Q4,thinned144,12h,172,0.0011399017292848832,0.001369006686330887,0.012553198897302775,0.011593377481900868,0.029828088748689523,0.7965116279069767,0.5755813953488372,0.3081395348837209,0.48255813953488375,0.43023255813953487,0.0872093023255814,65.0,140.0,235.0,0.00041408309201840243,0.058398086310533615
04_volatility_regime,ALL,full,15m,105356,2.6604732987983238e-05,2.1557563012919445e-05,0.0011603567363716039,0.0011700056227077482,0.0028359686191275196,0.06434374881354646,0.010013667944872622,0.0008352632977713657,0.009833327005581078,0.01272827366262956,0.9774383993317893,10.0,10.0,15.0,0.0,0.0
04_volatility_regime,ALL,full,30m,105353,5.308943175311667e-05,3.548954545684602e-05,0.00171414595475472,0.00170444169709294,0.004114255953880956,0.13407306863591925,0.028333317513502227,0.0030943589646236936,0.027820754985619773,0.03326910481903695,0.9389101401953432,20.0,20.0,25.0,0.0,0.0
04_volatility_regime,ALL,full,1h,105347,0.00010614989178753659,8.094419309090384e-05,0.0024871751319268665,0.0024545105677501455,0.005964558244337473,0.2402726228558953,0.06781398616002354,0.011220063219645552,0.06621925636230742,0.07424985998652074,0.8595308836511718,30.0,35.0,45.0,0.0,0.0
04_volatility_regime,ALL,full,2h,105335,0.00021194924661925829,0.00021614316602058814,0.003640567382546145,0.0035448860238828095,0.008650291437303961,0.37930412493473203,0.139649689087198,0.03102482555655765,0.13398205724592965,0.14237432952010254,0.7236436132339679,45.0,65.0,75.0,0.0,0.0
04_volatility_regime,ALL,full,4h,105311,0.0004229280200326158,0.0003510923329543836,0.005373682096315058,0.005147606171464925,0.012780234886292348,0.5265546808975321,0.25729505939550473,0.07657319748174454,0.2403167760252965,0.24153222360437182,0.5181510003703317,70.0,115.0,145.0,0.0,0.0
04_volatility_regime,ALL,full,12h,105215,0.001272320268850582,0.0009549235943124845,0.010239391630176842,0.00955178070313134,0.024008709923462837,0.7355795276338926,0.5093380221451314,0.2368673668203203,0.42416005322435013,0.402528156631659,0.17331179014399087,115.0,240.0,355.0,0.0,0.0
04_volatility_regime,ALL,thinned144,15m,731,0.00010122006236362018,4.7368333795150264e-05,0.0012328879770018286,0.001187429742141588,0.0028517105425532076,0.06976744186046512,0.006839945280437756,0.0013679890560875513,0.006839945280437756,0.006839945280437756,0.9863201094391245,15.0,15.0,15.0,2.581077078223082e-05,-0.002993381725143322
04_volatility_regime,ALL,thinned144,30m,731,0.0001270071933606956,-2.918059710255161e-05,0.0018956764101440982,0.0018855059109763594,0.0043555499133529334,0.1491108071135431,0.036935704514363885,0.005471956224350205,0.036935704514363885,0.030095759233926128,0.93296853625171,20.0,25.0,30.0,-6.467014255939763e-05,0.009114949528744112
04_volatility_regime,ALL,thinned144,1h,731,-5.9535390112530724e-05,-0.00013415734867272544,0.0027272572995560296,0.002709521598471598,0.006145307303855177,0.2448700410396717,0.057455540355677154,0.012311901504787962,0.0560875512995896,0.06566347469220246,0.8782489740082079,30.0,30.0,35.0,-0.00021510154176362928,-0.010131705062717822
04_volatility_regime,ALL,thinned144,2h,731,-0.00018282090958432823,-5.905802450911768e-05,0.00412911155331841,0.0044873894529969816,0.010072489635238786,0.4213406292749658,0.14227086183310533,0.027359781121751026,0.13953488372093023,0.16552667578659372,0.6949384404924761,50.0,75.0,85.0,-0.0002752011905297058,0.005552826475000577
04_volatility_regime,ALL,thinned144,4h,731,0.0001794958311433978,-6.579899291536684e-05,0.006605372946103749,0.006284676983924431,0.015441334768568337,0.6032831737346102,0.2954856361149111,0.08891928864569083,0.2694938440492476,0.29411764705882354,0.4363885088919289,80.0,125.0,155.0,-0.0004168913258697504,0.02917706802395109
04_volatility_regime,ALL,thinned144,12h,730,0.0012765360035479033,0.0012259799955774975,0.010079799823177304,0.009435466159830153,0.02361665269991515,0.7452054794520548,0.5,0.23424657534246576,0.4041095890410959,0.4123287671232877,0.18356164383561643,100.0,195.0,335.0,0.00027105640126501296,-0.020050464183254235
04_volatility_regime,range12_Q1,full,15m,26340,2.6949185669453613e-05,-3.8485971487478565e-07,0.0006546091408153876,0.0006661010685553581,0.0016124911538871545,0.010098709187547456,0.0006454062262718299,0.00011389521640091117,0.0006454062262718299,0.0011389521640091116,0.9982156416097191,15.0,15.0,10.0,-2.194242272779423e-05,-0.009187920779309248
04_volatility_regime,range12_Q1,full,30m,26340,7.355924328929089e-05,9.865235745531997e-06,0.0009866243273989328,0.0009968128298417644,0.0024474792547736776,0.03781321184510251,0.004555808656036446,0.0005315110098709188,0.004555808656036446,0.003910402429764617,0.991533788914199,25.0,25.0,25.0,-2.562430971131402e-05,-0.023264946329583328
04_volatility_regime,range12_Q1,full,1h,26340,0.00015409125318437822,7.669568255885828e-05,0.0014940626582916616,0.001461507682383012,0.003661092979772572,0.10167046317388002,0.018109339407744875,0.0023917995444191343,0.018109339407744875,0.013097949886104784,0.9687927107061504,40.0,45.0,45.0,-4.248510532045557e-06,-0.04810991695456255
04_volatility_regime,range12_Q1,full,2h,26338,0.00023862943746204008,0.00014675159155141948,0.002336617981919753,0.002177756647613993,0.0055944135099017,0.21740451059305946,0.05448401549092566,0.008732629660566482,0.05402840003037437,0.04434657149365935,0.9016250284759663,65.0,80.0,85.0,-6.939157446916866e-05,-0.07995365721555528
04_volatility_regime,range12_Q1,full,4h,26338,0.0003151803537518006,0.0002452775888490688,0.0036095762657080144,0.0032568081450664588,0.008384030082852614,0.37083301693370796,0.13911458728832865,0.02786847900372086,0.13698838180575595,0.12039638545067963,0.7426152327435644,105.0,145.0,162.5,-0.00010581474410531477,-0.10332839421954054
04_volatility_regime,range12_Q1,full,12h,26337,0.0010521041851947704,0.0006028549157026664,0.007474289295388292,0.006394275654093895,0.017523863751586686,0.6449861411702168,0.3915404184227513,0.14595436078520713,0.35357102175646427,0.3028818772069712,0.34354710103656455,195.0,335.0,445.0,-0.00035206867860981816,-0.07058903146788587
04_volatility_regime,range12_Q1,thinned144,15m,220,0.00019132541272225362,6.289600674047602e-05,0.0007998924808205743,0.0007472746611988934,0.00192126527862651,0.013636363636363636,0.0,0.0,0.0,0.0,1.0,15.0,,,4.133844372755657e-05,-0.009833327005581078
04_volatility_regime,range12_Q1,thinned144,30m,220,6.411122502289781e-05,-5.4782278977039134e-05,0.001287583660708802,0.0012358783835705323,0.0030018801990275923,0.06363636363636363,0.00909090909090909,0.0,0.00909090909090909,0.004545454545454545,0.9863636363636363,22.5,22.5,,-9.027182443388515e-05,-0.018729845894710682
04_volatility_regime,range12_Q1,thinned144,1h,220,0.00014587393752391498,-5.3531259674499676e-05,0.0020331393941360743,0.00204809587315552,0.004593798967414169,0.11818181818181818,0.013636363636363636,0.0,0.013636363636363636,0.00909090909090909,0.9772727272727273,30.0,25.0,,-0.00013447545276540351,-0.05258289272594379
04_volatility_regime,range12_Q1,thinned144,2h,220,-1.1737502333260894e-05,0.00025048100546309904,0.0031347686524442198,0.0030585154008201387,0.007362130774564206,0.2863636363636364,0.10454545454545454,0.004545454545454545,0.10454545454545454,0.07727272727272727,0.8181818181818182,70.0,100.0,120.0,3.43378394425109e-05,-0.029436602700475115
04_volatility_regime,range12_Q1,thinned144,4h,220,0.00017595742337299405,0.0005214955204568827,0.004841478503684216,0.0038670311690016113,0.010797339088824678,0.4818181818181818,0.18636363636363637,0.05,0.18181818181818182,0.20909090909090908,0.6090909090909091,95.0,115.0,175.0,0.00017040318750249916,-0.058498594207114674
04_volatility_regime,range12_Q1,thinned144,12h,219,0.0015275213808851032,0.0014516129032258185,0.00867668453403736,0.006191677582757182,0.01817935703347265,0.6894977168949772,0.4200913242009132,0.1643835616438356,0.3698630136986301,0.3059360730593607,0.3242009132420091,150.0,277.5,387.5,0.000496689308913334,-0.054297039525720014
04_volatility_regime,range12_Q2,full,15m,26337,2.9001672999613282e-05,1.6364557887671438e-05,0.001025158582379504,0.001033651477293951,0.002402922169148547,0.02771765956638949,0.0033033375099669666,7.593879333257394e-05,0.0033033375099669666,0.002923643543304097,0.993773018946729,10.0,15.0,15.0,-5.193005125248007e-06,-0.006529989495614112
04_volatility_regime,range12_Q2,full,30m,26334,5.133459575443881e-05,0.0,0.0015131587525525347,0.0015299856037543358,0.003540086388946457,0.07799802536644641,0.01192374876585403,0.001215159109895952,0.01188577504366978,0.011240221766537556,0.9768740031897927,20.0,25.0,25.0,-3.548954545684602e-05,-0.015934979941949992
04_volatility_regime,range12_Q2,full,1h,26328,9.456445886073638e-05,4.723603429102052e-05,0.0022256957028220503,0.0022228781652806062,0.005217777122715945,0.18094804010938925,0.03729869340625949,0.005431479793375874,0.03703281677301732,0.039159829838954725,0.923807353388028,35.0,40.0,45.0,-3.3708158799883314e-05,-0.029186439589290104
04_volatility_regime,range12_Q2,full,2h,26318,0.00018398846807957388,0.00021970972527884935,0.003305314359789091,0.0032025208638920555,0.007662104652309969,0.3315981457557565,0.09943764723763204,0.01774450946120526,0.09810775894824834,0.09932365681282772,0.802568584238924,60.0,75.0,85.0,3.566559258261215e-06,-0.03587429829768131
04_volatility_regime,range12_Q2,full,4h,26306,0.00032554836952033994,0.0002317277499002124,0.005029974711748819,0.004781927311336642,0.011639688874434298,0.5017866646392458,0.22177450011404243,0.05409412301376112,0.2155401809473124,0.20664487189234396,0.5778149471603437,85.0,135.0,160.0,-0.00011936458305417119,-0.024776595077984104
04_volatility_regime,range12_Q2,full,12h,26295,0.0007401528267433569,0.0007269734423438479,0.009922450105275038,0.009381266112861608,0.023109807036414076,0.7342080243392279,0.4970907016543069,0.21707548963681308,0.42833238258224,0.4055904164289789,0.16607720098878115,145.0,275.0,405.0,-0.00022795015196863666,0.004172329357889859
04_volatility_regime,range12_Q2,thinned144,15m,227,3.4318032716524687e-06,-4.554989115890251e-05,0.0011671203755501125,0.001194945312807616,0.002749639767508393,0.039647577092511016,0.004405286343612335,0.0,0.004405286343612335,0.0,0.9955947136563876,10.0,15.0,,-6.710745417182196e-05,-0.005428040661968743
04_volatility_regime,range12_Q2,thinned144,30m,227,-3.0943392595789325e-05,-4.0096792383814694e-05,0.001815020939929024,0.0019524973719385885,0.004123834205988398,0.09691629955947137,0.022026431718061675,0.004405286343612335,0.022026431718061675,0.01762114537444934,0.960352422907489,20.0,30.0,30.0,-7.558633784066071e-05,-0.005794323267558098
04_volatility_regime,range12_Q2,thinned144,1h,227,-8.708206759949498e-05,-0.0001412706769275962,0.0024834824984771853,0.002608370287763506,0.005899168811288501,0.22466960352422907,0.03524229074889868,0.004405286343612335,0.03524229074889868,0.039647577092511016,0.9251101321585903,35.0,30.0,30.0,-0.00022221487001850004,-0.030976965613408743
04_volatility_regime,range12_Q2,thinned144,2h,227,-0.0004607684939736447,-0.00024308598695099715,0.0038854805725971886,0.004530431154593506,0.009457641230795018,0.40969162995594716,0.1145374449339207,0.01762114537444934,0.1145374449339207,0.14977973568281938,0.73568281938326,60.0,80.0,102.5,-0.0004592291529715853,-0.019444612312008946
04_volatility_regime,range12_Q2,thinned144,4h,227,-0.0007004529417392509,-0.0008037690823219368,0.006399166232412767,0.0064382807884455495,0.015161159444031154,0.5947136563876652,0.28634361233480177,0.06167400881057269,0.2775330396475771,0.28634361233480177,0.43612334801762115,80.0,130.0,147.5,-0.0011548614152763204,0.03721626362228059
04_volatility_regime,range12_Q2,thinned144,12h,227,0.0008015819366113277,0.0012175548534687497,0.009128802232250433,0.00891228242789499,0.021743893533065675,0.7268722466960352,0.4801762114537445,0.1894273127753304,0.41409691629955947,0.40969162995594716,0.1762114537444934,100.0,200.0,340.0,0.0002626312591562652,-0.010063136924790661
04_volatility_regime,range12_Q3,full,15m,26339,1.3212132237349827e-05,1.3977947564081106e-05,0.0013469445901155286,0.0013848880241795758,0.0031426957452263763,0.05573484186947113,0.006720072895705987,0.0005315311894908691,0.006720072895705987,0.007745168761152664,0.9855347583431413,10.0,15.0,12.5,-7.579615448838339e-06,-0.003113254109875091
04_volatility_regime,range12_Q3,full,30m,26339,3.9418430862115376e-05,4.527001372722772e-05,0.0019886726957156764,0.0019758762396437923,0.004534309138644499,0.13500892213068075,0.0234253388511333,0.0017844261361479176,0.023387372337598238,0.026234860852727894,0.9503777668096739,20.0,25.0,25.0,9.780468270381704e-06,-0.004433382648021535
04_volatility_regime,range12_Q3,full,1h,26339,6.706207508742189e-05,9.135126918979886e-05,0.0028296760710553315,0.002827497546539104,0.006524279233447967,0.25840009111963247,0.06454307300960553,0.009757393978510954,0.0639735753065796,0.07312350506852956,0.8629029196248909,30.0,40.0,45.0,1.0407076098895018e-05,-0.0022456810557278245
04_volatility_regime,range12_Q3,full,2h,26339,0.00011107210954737347,0.00023190491666280622,0.004091096640372882,0.004059111124186554,0.009432819816843978,0.41755571585861273,0.14677854132655,0.029348114962602985,0.14309578951364896,0.15433387752002733,0.7025703329663237,50.0,70.0,75.0,1.5761750642218075e-05,0.009113732267719304
04_volatility_regime,range12_Q3,full,4h,26327,0.00022382485805186195,0.0003246312684364039,0.005963999989462954,0.005849421334069738,0.013801656553129387,0.5705929274129221,0.27644623390435674,0.07824666691989213,0.263721654575151,0.2685076157556881,0.46777072966916095,70.0,115.0,150.0,-2.6461064517979693e-05,0.023404878549854513
04_volatility_regime,range12_Q3,full,12h,26297,0.0011918612568584484,0.001034891375905067,0.010950957672015926,0.010494514231197294,0.025340674914073037,0.7611514621439708,0.5398334410769289,0.25520021295204776,0.45104004259040953,0.4323687112598395,0.11659124614975092,105.0,235.0,370.0,7.996778159258255e-05,0.026879989366059398
04_volatility_regime,range12_Q3,thinned144,15m,165,4.34381809003745e-05,-5.9777877990274675e-05,0.0015258929891031059,0.0014829670059570699,0.003527336860670194,0.07272727272727272,0.006060606060606061,0.0,0.006060606060606061,0.006060606060606061,0.9878787878787879,15.0,10.0,,-8.133544100319412e-05,-0.0037727209449750177
04_volatility_regime,range12_Q3,thinned144,30m,165,2.7318692946798004e-05,-0.0003187027131884568,0.0021551989961590134,0.0021116452511412698,0.004834679462539449,0.1393939393939394,0.04242424242424243,0.006060606060606061,0.04242424242424243,0.024242424242424242,0.9333333333333333,15.0,25.0,30.0,-0.0003541922586453028,0.014603487438622654
04_volatility_regime,range12_Q3,thinned144,1h,165,-0.0005345824963392084,-0.0003962834880929522,0.0029558606431461243,0.0034707221960190715,0.006833871790511764,0.23030303030303031,0.06666666666666667,0.01818181818181818,0.06666666666666667,0.09090909090909091,0.8424242424242424,30.0,30.0,35.0,-0.00047722768118385606,0.00044741030435924145
04_volatility_regime,range12_Q3,thinned144,2h,165,-0.0005992645179104039,-0.0005124891374584939,0.00469996874471712,0.00538825757575756,0.0116575354094699,0.47878787878787876,0.1393939393939394,0.03636363636363636,0.1393939393939394,0.23030303030303031,0.6303030303030303,65.0,70.0,67.5,-0.000728632303479082,0.00541188214800975
04_volatility_regime,range12_Q3,thinned144,4h,165,0.00043333416003651877,-0.000821418115568906,0.0071563273220367485,0.007838745800671898,0.017619258599404834,0.6303030303030303,0.3333333333333333,0.13333333333333333,0.30303030303030304,0.3333333333333333,0.36363636363636365,80.0,130.0,160.0,-0.0011725104485232896,0.06271352700500654
04_volatility_regime,range12_Q3,thinned144,12h,165,-0.00028429560475292894,0.00016220386937226827,0.010328341418828657,0.012938430384442978,0.02835731849259637,0.7393939393939394,0.503030303030303,0.26666666666666666,0.4121212121212121,0.4909090909090909,0.09696969696969697,92.5,185.0,232.5,-0.0007927197249402163,-0.01203884110313802
04_volatility_regime,range12_Q4,full,15m,26340,3.7255705594464e-05,0.00011511198071600948,0.002145057752797941,0.002139077619497387,0.005007333194984218,0.16381928625664388,0.02938496583143508,0.002619589977220957,0.028663629460895977,0.039104024297646166,0.9322323462414579,10.0,10.0,15.0,9.355441770309003e-05,0.018830302455314897
04_volatility_regime,range12_Q4,full,30m,26340,4.804453835123499e-05,0.00017514527523321277,0.002977716432877364,0.0029990868969117512,0.007027574555112756,0.285459377372817,0.07342444950645406,0.008845861807137433,0.07145026575550494,0.09168564920273349,0.8368640850417616,15.0,20.0,25.0,0.00013965572977636675,0.043629510769885166
04_volatility_regime,range12_Q4,full,1h,26340,0.00010887501794426815,0.0001546462552104444,0.004117724328154715,0.004166592176606643,0.009809680599789285,0.42004555808656036,0.15129081245254367,0.027296886864085042,0.14574791192103265,0.1716021260440395,0.6826499620349279,20.0,35.0,40.0,7.370206211954056e-05,0.07952865555872522
04_volatility_regime,range12_Q4,full,2h,26340,0.0003140818136855679,0.0003722949054908442,0.005696693536783148,0.005760399378453629,0.013496397829120238,0.5506074411541382,0.25785876993166285,0.06826119969627942,0.2406605922551253,0.27145026575550496,0.4878891419893698,30.0,55.0,70.0,0.00015615173947025607,0.10667853500919564
04_volatility_regime,range12_Q4,full,4h,26340,0.0008269263520883236,0.0008469227068498286,0.007799286727034782,0.007935955164015018,0.0183854630182445,0.6629840546697039,0.3917995444191344,0.14605163249810174,0.34498861047835994,0.3705391040242976,0.28447228549734244,40.0,85.0,130.0,0.000495830373895445,0.10467183445306344
04_volatility_regime,range12_Q4,full,12h,26286,0.0021058059465424994,0.0019481098990866696,0.01326786629524579,0.01259994494125366,0.030490280749134537,0.8021380202389105,0.6091075097009815,0.3294148976641558,0.4638210454234193,0.46945141900631515,0.06672753557026553,55.0,155.0,270.0,0.0009931863047741851,0.039660992199069156
04_volatility_regime,range12_Q4,thinned144,15m,119,0.00020129374451835,0.0005841226316565251,0.002394223265867357,0.002154128286750101,0.005595298372513531,0.226890756302521,0.025210084033613446,0.008403361344537815,0.025210084033613446,0.03361344537815126,0.9411764705882353,10.0,15.0,15.0,0.0005625650686436057,0.015376757028032368
04_volatility_regime,range12_Q4,thinned144,30m,119,0.0006828097027281804,0.0005595449034785371,0.003696032581470776,0.003199081663967762,0.0077986948243677565,0.42016806722689076,0.1092436974789916,0.01680672268907563,0.1092436974789916,0.1092436974789916,0.7815126050420168,15.0,25.0,22.5,0.0005240553580216911,0.08142294249337183
04_volatility_regime,range12_Q4,thinned144,1h,119,0.000271942057256584,0.00010411021669098908,0.005713082168338435,0.003813191978891295,0.01034760915569814,0.5378151260504201,0.16806722689075632,0.04201680672268908,0.15966386554621848,0.18487394957983194,0.6554621848739496,20.0,30.0,35.0,2.316602360008524e-05,0.09344460918391105
04_volatility_regime,range12_Q4,thinned144,2h,119,0.000608514783146281,0.00012610919349675953,0.006411679718686836,0.006546564363522744,0.014572197141169417,0.6134453781512605,0.2689075630252101,0.07563025210084033,0.25210084033613445,0.2689075630252101,0.4789915966386555,25.0,45.0,55.0,-9.003397252382861e-05,0.11811878309020479
