signal_timestamp,reason
2024-09-08 02:20:00+00:00,POSITION_OPEN
2024-09-08 04:50:00+00:00,POSITION_OPEN
2024-09-08 09:00:00+00:00,POSITION_OPEN
2024-09-08 09:10:00+00:00,POSITION_OPEN
2024-09-08 17:55:00+00:00,POSITION_OPEN
2024-09-08 21:05:00+00:00,POSITION_OPEN
2024-09-08 22:15:00+00:00,POSITION_OPEN
2024-09-09 08:05:00+00:00,POSITION_OPEN
2024-09-09 09:05:00+00:00,POSITION_OPEN
2024-09-09 13:15:00+00:00,POSITION_OPEN
2024-09-09 13:50:00+00:00,POSITION_OPEN
2024-09-09 16:10:00+00:00,POSITION_OPEN
2024-09-09 16:45:00+00:00,POSITION_OPEN
2024-09-09 21:15:00+00:00,POSITION_OPEN
2024-09-10 07:45:00+00:00,POSITION_OPEN
2024-09-10 08:05:00+00:00,POSITION_OPEN
2024-09-10 11:50:00+00:00,POSITION_OPEN
2024-09-10 12:10:00+00:00,POSITION_OPEN
2024-09-10 18:35:00+00:00,POSITION_OPEN
2024-09-10 23:00:00+00:00,POSITION_OPEN
2024-09-10 23:20:00+00:00,POSITION_OPEN
2024-09-12 00:20:00+00:00,POSITION_OPEN
2024-09-12 00:35:00+00:00,POSITION_OPEN
2024-09-12 00:40:00+00:00,POSITION_OPEN
2024-09-12 01:55:00+00:00,POSITION_OPEN
2024-09-12 02:00:00+00:00,POSITION_OPEN
2024-09-12 04:10:00+00:00,POSITION_OPEN
2024-09-12 04:15:00+00:00,POSITION_OPEN
2024-09-12 08:00:00+00:00,POSITION_OPEN
2024-09-12 08:05:00+00:00,POSITION_OPEN
2024-09-13 07:55:00+00:00,POSITION_OPEN
2024-09-13 10:35:00+00:00,POSITION_OPEN
2024-09-13 10:45:00+00:00,POSITION_OPEN
2024-09-13 10:50:00+00:00,POSITION_OPEN
2024-09-13 14:55:00+00:00,POSITION_OPEN
2024-09-13 15:20:00+00:00,POSITION_OPEN
2024-09-13 15:25:00+00:00,POSITION_OPEN
2024-09-13 15:50:00+00:00,POSITION_OPEN
2024-09-13 17:45:00+00:00,POSITION_OPEN
2024-09-13 21:10:00+00:00,POSITION_OPEN
2024-09-13 22:00:00+00:00,POSITION_OPEN
2024-09-13 22:20:00+00:00,POSITION_OPEN
2024-09-14 20:25:00+00:00,POSITION_OPEN
2024-09-15 01:15:00+00:00,POSITION_OPEN
2024-09-15 01:30:00+00:00,POSITION_OPEN
2024-09-15 07:25:00+00:00,POSITION_OPEN
2024-09-15 13:20:00+00:00,POSITION_OPEN
2024-09-15 15:00:00+00:00,POSITION_OPEN
2024-09-16 08:20:00+00:00,POSITION_OPEN
2024-09-16 23:20:00+00:00,POSITION_OPEN
2024-09-16 23:45:00+00:00,POSITION_OPEN
2024-09-17 05:50:00+00:00,POSITION_OPEN
2024-09-17 08:00:00+00:00,POSITION_OPEN
2024-09-17 09:05:00+00:00,POSITION_OPEN
2024-09-17 09:50:00+00:00,POSITION_OPEN
2024-09-17 10:30:00+00:00,POSITION_OPEN
2024-09-17 14:15:00+00:00,POSITION_OPEN
2024-09-17 14:20:00+00:00,POSITION_OPEN
2024-09-17 15:00:00+00:00,POSITION_OPEN
2024-09-17 15:15:00+00:00,POSITION_OPEN
2024-09-18 03:00:00+00:00,POSITION_OPEN
2024-09-18 03:40:00+00:00,POSITION_OPEN
2024-09-18 07:05:00+00:00,POSITION_OPEN
2024-09-18 18:00:00+00:00,POSITION_OPEN
2024-09-18 18:30:00+00:00,POSITION_OPEN
2024-09-18 23:00:00+00:00,POSITION_OPEN
2024-09-18 23:05:00+00:00,POSITION_OPEN
2024-09-18 23:10:00+00:00,POSITION_OPEN
2024-09-18 23:20:00+00:00,POSITION_OPEN
2024-09-18 23:25:00+00:00,POSITION_OPEN
2024-09-18 23:35:00+00:00,POSITION_OPEN
2024-09-18 23:55:00+00:00,POSITION_OPEN
2024-09-19 09:35:00+00:00,POSITION_OPEN
2024-09-19 09:40:00+00:00,POSITION_OPEN
2024-09-19 10:05:00+00:00,POSITION_OPEN
2024-09-19 10:25:00+00:00,POSITION_OPEN
2024-09-19 12:00:00+00:00,POSITION_OPEN
2024-09-19 16:50:00+00:00,POSITION_OPEN
2024-09-19 17:00:00+00:00,POSITION_OPEN
2024-09-20 03:00:00+00:00,POSITION_OPEN
2024-09-20 03:45:00+00:00,POSITION_OPEN
2024-09-20 03:50:00+00:00,POSITION_OPEN
2024-09-20 03:55:00+00:00,POSITION_OPEN
2024-09-20 04:00:00+00:00,POSITION_OPEN
2024-09-20 04:05:00+00:00,POSITION_OPEN
2024-09-20 21:10:00+00:00,POSITION_OPEN
2024-09-21 00:20:00+00:00,POSITION_OPEN
2024-09-21 07:45:00+00:00,POSITION_OPEN
2024-09-21 12:50:00+00:00,POSITION_OPEN
2024-09-21 12:55:00+00:00,POSITION_OPEN
2024-09-21 13:50:00+00:00,POSITION_OPEN
2024-09-21 14:55:00+00:00,POSITION_OPEN
2024-09-21 17:10:00+00:00,POSITION_OPEN
2024-09-21 23:15:00+00:00,POSITION_OPEN
2024-09-21 23:40:00+00:00,POSITION_OPEN
2024-09-21 23:45:00+00:00,POSITION_OPEN
2024-09-22 17:10:00+00:00,POSITION_OPEN
2024-09-22 19:55:00+00:00,POSITION_OPEN
2024-09-22 20:10:00+00:00,POSITION_OPEN
2024-09-22 22:40:00+00:00,POSITION_OPEN
2024-09-22 22:50:00+00:00,POSITION_OPEN
2024-09-23 03:10:00+00:00,POSITION_OPEN
2024-09-23 03:15:00+00:00,POSITION_OPEN
2024-09-23 03:20:00+00:00,POSITION_OPEN
2024-09-23 03:25:00+00:00,POSITION_OPEN
2024-09-24 07:15:00+00:00,POSITION_OPEN
2024-09-24 08:00:00+00:00,POSITION_OPEN
2024-09-24 13:45:00+00:00,POSITION_OPEN
2024-09-24 17:25:00+00:00,POSITION_OPEN
2024-09-24 17:30:00+00:00,POSITION_OPEN
2024-09-24 17:35:00+00:00,POSITION_OPEN
2024-09-24 17:40:00+00:00,POSITION_OPEN
2024-09-24 17:50:00+00:00,POSITION_OPEN
2024-09-24 19:45:00+00:00,POSITION_OPEN
2024-09-24 19:50:00+00:00,POSITION_OPEN
2024-09-24 22:10:00+00:00,POSITION_OPEN
2024-09-24 22:55:00+00:00,POSITION_OPEN
2024-09-25 01:35:00+00:00,POSITION_OPEN
2024-09-26 05:45:00+00:00,POSITION_OPEN
2024-09-26 07:20:00+00:00,POSITION_OPEN
2024-09-26 09:25:00+00:00,POSITION_OPEN
2024-09-26 10:15:00+00:00,POSITION_OPEN
2024-09-26 10:25:00+00:00,POSITION_OPEN
2024-09-26 10:30:00+00:00,POSITION_OPEN
2024-09-26 12:20:00+00:00,POSITION_OPEN
2024-09-26 14:05:00+00:00,POSITION_OPEN
2024-09-26 14:10:00+00:00,POSITION_OPEN
2024-09-26 14:20:00+00:00,POSITION_OPEN
2024-09-26 17:00:00+00:00,POSITION_OPEN
2024-09-27 06:00:00+00:00,POSITION_OPEN
2024-09-27 06:05:00+00:00,POSITION_OPEN
2024-09-27 06:15:00+00:00,POSITION_OPEN
2024-09-27 09:15:00+00:00,POSITION_OPEN
2024-09-27 12:40:00+00:00,POSITION_OPEN
2024-09-27 12:45:00+00:00,POSITION_OPEN
2024-09-27 14:05:00+00:00,POSITION_OPEN
2024-09-27 14:10:00+00:00,POSITION_OPEN
2024-09-27 14:20:00+00:00,POSITION_OPEN
2024-09-28 01:55:00+00:00,POSITION_OPEN
2024-09-28 18:00:00+00:00,POSITION_OPEN
2024-09-28 18:10:00+00:00,POSITION_OPEN
2024-09-28 18:15:00+00:00,POSITION_OPEN
2024-09-28 23:45:00+00:00,POSITION_OPEN
2024-09-28 23:50:00+00:00,POSITION_OPEN
2024-09-29 12:00:00+00:00,POSITION_OPEN
2024-09-29 13:10:00+00:00,POSITION_OPEN
2024-09-29 13:40:00+00:00,POSITION_OPEN
2024-09-29 17:00:00+00:00,POSITION_OPEN
2024-09-29 17:05:00+00:00,POSITION_OPEN
2024-09-29 19:45:00+00:00,POSITION_OPEN
2024-09-29 20:00:00+00:00,POSITION_OPEN
2024-10-01 04:55:00+00:00,POSITION_OPEN
2024-10-01 06:15:00+00:00,POSITION_OPEN
2024-10-01 07:35:00+00:00,POSITION_OPEN
2024-10-02 02:35:00+00:00,POSITION_OPEN
2024-10-02 07:30:00+00:00,POSITION_OPEN
2024-10-02 07:35:00+00:00,POSITION_OPEN
2024-10-03 01:00:00+00:00,POSITION_OPEN
2024-10-03 02:45:00+00:00,POSITION_OPEN
2024-10-03 06:40:00+00:00,POSITION_OPEN
2024-10-03 19:50:00+00:00,POSITION_OPEN
2024-10-03 19:55:00+00:00,POSITION_OPEN
2024-10-04 04:25:00+00:00,POSITION_OPEN
2024-10-04 04:30:00+00:00,POSITION_OPEN
2024-10-04 06:20:00+00:00,POSITION_OPEN
2024-10-04 07:40:00+00:00,POSITION_OPEN
2024-10-04 07:50:00+00:00,POSITION_OPEN
2024-10-04 12:55:00+00:00,POSITION_OPEN
2024-10-05 06:35:00+00:00,POSITION_OPEN
2024-10-05 09:10:00+00:00,POSITION_OPEN
2024-10-05 09:20:00+00:00,POSITION_OPEN
2024-10-05 13:10:00+00:00,POSITION_OPEN
2024-10-06 01:25:00+00:00,POSITION_OPEN
2024-10-06 09:45:00+00:00,POSITION_OPEN
2024-10-06 12:50:00+00:00,POSITION_OPEN
2024-10-06 13:00:00+00:00,POSITION_OPEN
2024-10-06 14:35:00+00:00,POSITION_OPEN
2024-10-06 14:40:00+00:00,POSITION_OPEN
2024-10-06 14:45:00+00:00,POSITION_OPEN
2024-10-06 14:55:00+00:00,POSITION_OPEN
2024-10-06 16:00:00+00:00,POSITION_OPEN
2024-10-06 19:05:00+00:00,POSITION_OPEN
2024-10-07 00:35:00+00:00,POSITION_OPEN
2024-10-07 00:40:00+00:00,POSITION_OPEN
2024-10-07 00:50:00+00:00,POSITION_OPEN
2024-10-07 06:30:00+00:00,POSITION_OPEN
2024-10-07 06:55:00+00:00,POSITION_OPEN
2024-10-07 14:10:00+00:00,POSITION_OPEN
2024-10-07 14:15:00+00:00,POSITION_OPEN
2024-10-07 14:20:00+00:00,POSITION_OPEN
2024-10-08 13:30:00+00:00,POSITION_OPEN
2024-10-08 13:35:00+00:00,POSITION_OPEN
2024-10-08 13:55:00+00:00,POSITION_OPEN
2024-10-08 14:00:00+00:00,POSITION_OPEN
2024-10-09 01:30:00+00:00,POSITION_OPEN
2024-10-09 05:40:00+00:00,POSITION_OPEN
2024-10-09 05:55:00+00:00,POSITION_OPEN
2024-10-10 06:55:00+00:00,POSITION_OPEN
2024-10-11 01:50:00+00:00,POSITION_OPEN
2024-10-11 01:55:00+00:00,POSITION_OPEN
2024-10-11 05:00:00+00:00,POSITION_OPEN
2024-10-11 06:35:00+00:00,POSITION_OPEN
2024-10-11 09:10:00+00:00,POSITION_OPEN
2024-10-11 09:50:00+00:00,POSITION_OPEN
2024-10-11 13:30:00+00:00,POSITION_OPEN
2024-10-11 15:10:00+00:00,POSITION_OPEN
2024-10-11 19:05:00+00:00,POSITION_OPEN
2024-10-12 01:00:00+00:00,POSITION_OPEN
2024-10-12 10:10:00+00:00,POSITION_OPEN
2024-10-12 10:55:00+00:00,POSITION_OPEN
2024-10-12 11:05:00+00:00,POSITION_OPEN
2024-10-12 11:15:00+00:00,POSITION_OPEN
2024-10-12 14:40:00+00:00,POSITION_OPEN
2024-10-12 14:45:00+00:00,POSITION_OPEN
2024-10-12 15:10:00+00:00,POSITION_OPEN
2024-10-12 21:55:00+00:00,POSITION_OPEN
2024-10-12 22:00:00+00:00,POSITION_OPEN
2024-10-12 22:50:00+00:00,POSITION_OPEN
2024-10-12 23:05:00+00:00,POSITION_OPEN
2024-10-13 19:35:00+00:00,POSITION_OPEN
2024-10-13 21:25:00+00:00,POSITION_OPEN
2024-10-13 21:30:00+00:00,POSITION_OPEN
2024-10-13 22:00:00+00:00,POSITION_OPEN
2024-10-14 03:20:00+00:00,POSITION_OPEN
2024-10-14 03:25:00+00:00,POSITION_OPEN
2024-10-14 03:30:00+00:00,POSITION_OPEN
2024-10-14 03:35:00+00:00,POSITION_OPEN
2024-10-14 03:45:00+00:00,POSITION_OPEN
2024-10-14 03:55:00+00:00,POSITION_OPEN
2024-10-14 07:45:00+00:00,POSITION_OPEN
2024-10-14 07:50:00+00:00,POSITION_OPEN
2024-10-14 09:45:00+00:00,POSITION_OPEN
2024-10-14 10:20:00+00:00,POSITION_OPEN
2024-10-14 13:45:00+00:00,POSITION_OPEN
2024-10-14 14:10:00+00:00,POSITION_OPEN
2024-10-14 14:20:00+00:00,POSITION_OPEN
2024-10-14 14:25:00+00:00,POSITION_OPEN
2024-10-14 14:40:00+00:00,POSITION_OPEN
2024-10-14 19:10:00+00:00,POSITION_OPEN
2024-10-14 19:15:00+00:00,POSITION_OPEN
2024-10-14 22:15:00+00:00,POSITION_OPEN
2024-10-14 22:55:00+00:00,POSITION_OPEN
2024-10-15 13:35:00+00:00,POSITION_OPEN
2024-10-15 13:40:00+00:00,POSITION_OPEN
2024-10-15 13:50:00+00:00,POSITION_OPEN
2024-10-15 13:55:00+00:00,POSITION_OPEN
2024-10-16 01:20:00+00:00,POSITION_OPEN
2024-10-16 01:25:00+00:00,POSITION_OPEN
2024-10-16 05:35:00+00:00,POSITION_OPEN
2024-10-16 09:30:00+00:00,POSITION_OPEN
2024-10-16 09:35:00+00:00,POSITION_OPEN
2024-10-16 10:10:00+00:00,POSITION_OPEN
2024-10-16 10:15:00+00:00,POSITION_OPEN
2024-10-16 11:20:00+00:00,POSITION_OPEN
2024-10-16 11:25:00+00:00,POSITION_OPEN
2024-10-17 22:10:00+00:00,POSITION_OPEN
2024-10-17 22:40:00+00:00,POSITION_OPEN
2024-10-18 01:05:00+00:00,POSITION_OPEN
2024-10-18 01:25:00+00:00,POSITION_OPEN
2024-10-18 01:40:00+00:00,POSITION_OPEN
2024-10-18 01:45:00+00:00,POSITION_OPEN
2024-10-18 01:50:00+00:00,POSITION_OPEN
2024-10-18 01:55:00+00:00,POSITION_OPEN
2024-10-18 05:50:00+00:00,POSITION_OPEN
2024-10-18 06:15:00+00:00,POSITION_OPEN
2024-10-18 06:20:00+00:00,POSITION_OPEN
2024-10-18 13:40:00+00:00,POSITION_OPEN
2024-10-18 14:00:00+00:00,POSITION_OPEN
2024-10-18 14:05:00+00:00,POSITION_OPEN
2024-10-18 15:30:00+00:00,POSITION_OPEN
2024-10-18 18:35:00+00:00,POSITION_OPEN
2024-10-19 03:05:00+00:00,POSITION_OPEN
2024-10-19 03:15:00+00:00,POSITION_OPEN
2024-10-19 19:20:00+00:00,POSITION_OPEN
2024-10-19 20:35:00+00:00,POSITION_OPEN
2024-10-19 21:20:00+00:00,POSITION_OPEN
2024-10-19 22:40:00+00:00,POSITION_OPEN
2024-10-20 06:55:00+00:00,POSITION_OPEN
2024-10-20 07:10:00+00:00,POSITION_OPEN
2024-10-20 08:25:00+00:00,POSITION_OPEN
2024-10-20 14:00:00+00:00,POSITION_OPEN
2024-10-20 14:05:00+00:00,POSITION_OPEN
2024-10-20 14:15:00+00:00,POSITION_OPEN
2024-10-20 20:35:00+00:00,POSITION_OPEN
2024-10-20 20:45:00+00:00,POSITION_OPEN
2024-10-20 20:50:00+00:00,POSITION_OPEN
2024-10-20 22:00:00+00:00,POSITION_OPEN
2024-10-20 22:25:00+00:00,POSITION_OPEN
2024-10-20 22:45:00+00:00,POSITION_OPEN
2024-10-21 19:50:00+00:00,POSITION_OPEN
2024-10-22 06:00:00+00:00,POSITION_OPEN
2024-10-22 06:05:00+00:00,POSITION_OPEN
2024-10-22 22:00:00+00:00,POSITION_OPEN
2024-10-22 22:05:00+00:00,POSITION_OPEN
2024-10-23 23:05:00+00:00,POSITION_OPEN
2024-10-23 23:15:00+00:00,POSITION_OPEN
2024-10-23 23:35:00+00:00,POSITION_OPEN
2024-10-24 00:45:00+00:00,POSITION_OPEN
2024-10-24 00:55:00+00:00,POSITION_OPEN
2024-10-24 01:05:00+00:00,POSITION_OPEN
2024-10-24 12:50:00+00:00,POSITION_OPEN
2024-10-24 13:10:00+00:00,POSITION_OPEN
2024-10-24 13:35:00+00:00,POSITION_OPEN
2024-10-24 19:25:00+00:00,POSITION_OPEN
2024-10-24 19:30:00+00:00,POSITION_OPEN
2024-10-24 19:35:00+00:00,POSITION_OPEN
2024-10-24 19:50:00+00:00,POSITION_OPEN
2024-10-24 19:55:00+00:00,POSITION_OPEN
2024-10-24 21:10:00+00:00,POSITION_OPEN
2024-10-24 21:20:00+00:00,POSITION_OPEN
2024-10-25 11:05:00+00:00,POSITION_OPEN
2024-10-25 11:15:00+00:00,POSITION_OPEN
2024-10-25 11:20:00+00:00,POSITION_OPEN
2024-10-25 11:45:00+00:00,POSITION_OPEN
2024-10-25 12:00:00+00:00,POSITION_OPEN
2024-10-25 13:55:00+00:00,POSITION_OPEN
2024-10-25 14:10:00+00:00,POSITION_OPEN
2024-10-25 14:15:00+00:00,POSITION_OPEN
2024-10-25 14:20:00+00:00,POSITION_OPEN
2024-10-26 05:25:00+00:00,POSITION_OPEN
2024-10-26 05:40:00+00:00,POSITION_OPEN
2024-10-26 09:20:00+00:00,POSITION_OPEN
2024-10-26 20:05:00+00:00,POSITION_OPEN
2024-10-26 20:15:00+00:00,POSITION_OPEN
2024-10-26 20:20:00+00:00,POSITION_OPEN
2024-10-27 03:25:00+00:00,POSITION_OPEN
2024-10-27 03:50:00+00:00,POSITION_OPEN
2024-10-27 07:10:00+00:00,POSITION_OPEN
2024-10-27 08:00:00+00:00,POSITION_OPEN
2024-10-27 12:20:00+00:00,POSITION_OPEN
2024-10-27 12:30:00+00:00,POSITION_OPEN
2024-10-27 13:00:00+00:00,POSITION_OPEN
2024-10-27 13:05:00+00:00,POSITION_OPEN
2024-10-27 13:20:00+00:00,POSITION_OPEN
2024-10-27 15:00:00+00:00,POSITION_OPEN
2024-10-27 17:30:00+00:00,POSITION_OPEN
2024-10-27 21:40:00+00:00,POSITION_OPEN
2024-10-27 22:10:00+00:00,POSITION_OPEN
2024-10-28 07:00:00+00:00,POSITION_OPEN
2024-10-28 07:05:00+00:00,POSITION_OPEN
2024-10-28 07:15:00+00:00,POSITION_OPEN
2024-10-28 07:20:00+00:00,POSITION_OPEN
2024-10-28 10:00:00+00:00,POSITION_OPEN
2024-10-28 10:25:00+00:00,POSITION_OPEN
2024-10-28 10:30:00+00:00,POSITION_OPEN
2024-10-28 10:35:00+00:00,POSITION_OPEN
2024-10-28 12:25:00+00:00,POSITION_OPEN
2024-10-28 12:30:00+00:00,POSITION_OPEN
2024-10-28 13:45:00+00:00,POSITION_OPEN
2024-10-28 17:30:00+00:00,POSITION_OPEN
2024-10-28 19:00:00+00:00,POSITION_OPEN
2024-10-28 19:05:00+00:00,POSITION_OPEN
2024-10-28 19:10:00+00:00,POSITION_OPEN
2024-10-28 19:15:00+00:00,POSITION_OPEN
2024-10-28 22:00:00+00:00,POSITION_OPEN
2024-10-28 22:05:00+00:00,POSITION_OPEN
2024-10-29 01:45:00+00:00,POSITION_OPEN
2024-10-29 01:55:00+00:00,POSITION_OPEN
2024-10-29 02:05:00+00:00,POSITION_OPEN
2024-10-29 02:10:00+00:00,POSITION_OPEN
2024-10-29 02:15:00+00:00,POSITION_OPEN
2024-10-29 06:05:00+00:00,POSITION_OPEN
2024-10-29 11:35:00+00:00,POSITION_OPEN
2024-10-29 11:40:00+00:00,POSITION_OPEN
2024-10-29 13:40:00+00:00,POSITION_OPEN
2024-10-29 13:50:00+00:00,POSITION_OPEN
2024-10-29 13:55:00+00:00,POSITION_OPEN
2024-10-29 14:00:00+00:00,POSITION_OPEN
2024-10-29 15:40:00+00:00,POSITION_OPEN
2024-10-29 15:45:00+00:00,POSITION_OPEN
2024-10-29 19:00:00+00:00,POSITION_OPEN
2024-10-29 19:05:00+00:00,POSITION_OPEN
2024-10-29 19:10:00+00:00,POSITION_OPEN
2024-10-30 21:00:00+00:00,POSITION_OPEN
2024-10-31 02:55:00+00:00,POSITION_OPEN
2024-10-31 10:40:00+00:00,POSITION_OPEN
2024-10-31 10:45:00+00:00,POSITION_OPEN
2024-11-01 10:15:00+00:00,POSITION_OPEN
2024-11-01 10:25:00+00:00,POSITION_OPEN
2024-11-01 10:30:00+00:00,POSITION_OPEN
2024-11-01 12:35:00+00:00,POSITION_OPEN
2024-11-01 13:30:00+00:00,POSITION_OPEN
2024-11-01 13:35:00+00:00,POSITION_OPEN
2024-11-01 13:50:00+00:00,POSITION_OPEN
2024-11-02 02:05:00+00:00,POSITION_OPEN
2024-11-02 02:15:00+00:00,POSITION_OPEN
2024-11-02 02:20:00+00:00,POSITION_OPEN
2024-11-02 02:25:00+00:00,POSITION_OPEN
2024-11-02 19:30:00+00:00,POSITION_OPEN
2024-11-03 21:00:00+00:00,POSITION_OPEN
2024-11-03 21:20:00+00:00,POSITION_OPEN
2024-11-04 02:35:00+00:00,POSITION_OPEN
2024-11-04 11:15:00+00:00,POSITION_OPEN
2024-11-04 13:05:00+00:00,POSITION_OPEN
2024-11-05 05:45:00+00:00,POSITION_OPEN
2024-11-05 05:50:00+00:00,POSITION_OPEN
2024-11-05 07:40:00+00:00,POSITION_OPEN
2024-11-05 09:00:00+00:00,POSITION_OPEN
2024-11-05 14:20:00+00:00,POSITION_OPEN
2024-11-05 14:30:00+00:00,POSITION_OPEN
2024-11-05 14:45:00+00:00,POSITION_OPEN
2024-11-06 00:25:00+00:00,POSITION_OPEN
2024-11-06 00:30:00+00:00,POSITION_OPEN
2024-11-06 00:40:00+00:00,POSITION_OPEN
2024-11-06 00:45:00+00:00,POSITION_OPEN
2024-11-06 02:25:00+00:00,POSITION_OPEN
2024-11-06 02:50:00+00:00,POSITION_OPEN
2024-11-06 03:05:00+00:00,POSITION_OPEN
2024-11-06 12:00:00+00:00,POSITION_OPEN
2024-11-06 18:50:00+00:00,POSITION_OPEN
2024-11-06 19:55:00+00:00,POSITION_OPEN
2024-11-06 20:10:00+00:00,POSITION_OPEN
2024-11-06 20:50:00+00:00,POSITION_OPEN
2024-11-07 15:35:00+00:00,POSITION_OPEN
2024-11-07 15:45:00+00:00,POSITION_OPEN
2024-11-07 20:15:00+00:00,POSITION_OPEN
2024-11-08 07:35:00+00:00,POSITION_OPEN
2024-11-08 07:50:00+00:00,POSITION_OPEN
2024-11-08 10:50:00+00:00,POSITION_OPEN
2024-11-08 10:55:00+00:00,POSITION_OPEN
2024-11-08 13:55:00+00:00,POSITION_OPEN
2024-11-08 17:50:00+00:00,POSITION_OPEN
2024-11-08 19:40:00+00:00,POSITION_OPEN
2024-11-09 06:10:00+00:00,POSITION_OPEN
2024-11-09 08:40:00+00:00,POSITION_OPEN
2024-11-09 21:25:00+00:00,POSITION_OPEN
2024-11-09 23:00:00+00:00,POSITION_OPEN
2024-11-09 23:05:00+00:00,POSITION_OPEN
2024-11-09 23:20:00+00:00,POSITION_OPEN
2024-11-09 23:25:00+00:00,POSITION_OPEN
2024-11-10 00:45:00+00:00,POSITION_OPEN
2024-11-10 02:15:00+00:00,POSITION_OPEN
2024-11-10 04:30:00+00:00,POSITION_OPEN
2024-11-10 04:50:00+00:00,POSITION_OPEN
2024-11-10 17:30:00+00:00,POSITION_OPEN
2024-11-10 17:35:00+00:00,POSITION_OPEN
2024-11-10 17:50:00+00:00,POSITION_OPEN
2024-11-10 18:05:00+00:00,POSITION_OPEN
2024-11-10 22:20:00+00:00,POSITION_OPEN
2024-11-11 01:40:00+00:00,POSITION_OPEN
2024-11-11 01:50:00+00:00,POSITION_OPEN
2024-11-11 03:45:00+00:00,POSITION_OPEN
2024-11-11 03:50:00+00:00,POSITION_OPEN
2024-11-11 10:05:00+00:00,POSITION_OPEN
2024-11-11 10:10:00+00:00,POSITION_OPEN
2024-11-11 10:15:00+00:00,POSITION_OPEN
2024-11-11 15:00:00+00:00,POSITION_OPEN
2024-11-11 15:10:00+00:00,POSITION_OPEN
2024-11-11 15:15:00+00:00,POSITION_OPEN
2024-11-11 15:25:00+00:00,POSITION_OPEN
2024-11-11 15:30:00+00:00,POSITION_OPEN
2024-11-11 15:35:00+00:00,POSITION_OPEN
2024-11-11 16:00:00+00:00,POSITION_OPEN
2024-11-11 18:35:00+00:00,POSITION_OPEN
2024-11-11 18:45:00+00:00,POSITION_OPEN
2024-11-11 18:50:00+00:00,POSITION_OPEN
2024-11-11 19:05:00+00:00,POSITION_OPEN
2024-11-11 21:25:00+00:00,POSITION_OPEN
2024-11-11 23:10:00+00:00,POSITION_OPEN
2024-11-12 06:35:00+00:00,POSITION_OPEN
2024-11-12 06:40:00+00:00,POSITION_OPEN
2024-11-12 06:45:00+00:00,POSITION_OPEN
2024-11-12 07:10:00+00:00,POSITION_OPEN
2024-11-12 19:30:00+00:00,POSITION_OPEN
2024-11-13 11:15:00+00:00,POSITION_OPEN
2024-11-13 13:20:00+00:00,POSITION_OPEN
2024-11-13 13:25:00+00:00,POSITION_OPEN
2024-11-13 13:30:00+00:00,POSITION_OPEN
2024-11-13 13:40:00+00:00,POSITION_OPEN
2024-11-13 16:10:00+00:00,POSITION_OPEN
2024-11-14 08:00:00+00:00,POSITION_OPEN
2024-11-14 08:10:00+00:00,POSITION_OPEN
2024-11-14 10:05:00+00:00,POSITION_OPEN
2024-11-14 11:50:00+00:00,POSITION_OPEN
2024-11-14 14:30:00+00:00,POSITION_OPEN
2024-11-15 09:05:00+00:00,POSITION_OPEN
2024-11-15 09:10:00+00:00,POSITION_OPEN
2024-11-15 09:20:00+00:00,POSITION_OPEN
2024-11-15 09:25:00+00:00,POSITION_OPEN
2024-11-15 11:50:00+00:00,POSITION_OPEN
2024-11-15 19:40:00+00:00,POSITION_OPEN
2024-11-15 19:45:00+00:00,POSITION_OPEN
2024-11-15 20:15:00+00:00,POSITION_OPEN
2024-11-15 21:50:00+00:00,POSITION_OPEN
2024-11-16 02:15:00+00:00,POSITION_OPEN
2024-11-16 05:20:00+00:00,POSITION_OPEN
2024-11-16 10:30:00+00:00,POSITION_OPEN
2024-11-16 18:05:00+00:00,POSITION_OPEN
2024-11-17 08:05:00+00:00,POSITION_OPEN
2024-11-17 08:50:00+00:00,POSITION_OPEN
2024-11-17 09:00:00+00:00,POSITION_OPEN
2024-11-17 09:05:00+00:00,POSITION_OPEN
2024-11-17 12:45:00+00:00,POSITION_OPEN
2024-11-18 01:30:00+00:00,POSITION_OPEN
2024-11-18 06:15:00+00:00,POSITION_OPEN
2024-11-18 06:20:00+00:00,POSITION_OPEN
2024-11-18 06:30:00+00:00,POSITION_OPEN
2024-11-18 06:35:00+00:00,POSITION_OPEN
2024-11-18 06:40:00+00:00,POSITION_OPEN
2024-11-18 06:45:00+00:00,POSITION_OPEN
2024-11-18 06:55:00+00:00,POSITION_OPEN
2024-11-18 15:40:00+00:00,POSITION_OPEN
2024-11-18 15:50:00+00:00,POSITION_OPEN
2024-11-19 04:30:00+00:00,POSITION_OPEN
2024-11-19 05:55:00+00:00,POSITION_OPEN
2024-11-19 12:00:00+00:00,POSITION_OPEN
2024-11-19 12:10:00+00:00,POSITION_OPEN
2024-11-19 12:15:00+00:00,POSITION_OPEN
2024-11-19 12:20:00+00:00,POSITION_OPEN
2024-11-19 12:25:00+00:00,POSITION_OPEN
2024-11-19 13:10:00+00:00,POSITION_OPEN
2024-11-19 17:05:00+00:00,POSITION_OPEN
2024-11-19 17:30:00+00:00,POSITION_OPEN
2024-11-19 17:35:00+00:00,POSITION_OPEN
2024-11-20 05:25:00+00:00,POSITION_OPEN
2024-11-20 07:15:00+00:00,POSITION_OPEN
2024-11-20 07:55:00+00:00,POSITION_OPEN
2024-11-20 08:05:00+00:00,POSITION_OPEN
