timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3613518339605379
15m,DEVELOPMENT,sum_of_winning_net_pnl,32.212591109916666
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.006843522888996833
15m,DEVELOPMENT,unresolved_reserved,6.85036641188583
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,9.501701716466531
1h,DEVELOPMENT,ending_realized_equity,9.501701716466096
1h,DEVELOPMENT,ending_mtm_equity,9.501701716466064
1h,DEVELOPMENT,total_net_pnl,-10.4982982835339
1h,DEVELOPMENT,total_gross_pnl,1.5050593078618322
1h,DEVELOPMENT,total_fees,8.002238143420897
1h,DEVELOPMENT,total_slippage,4.001119447974836
1h,DEVELOPMENT,signals,1168
1h,DEVELOPMENT,filled_trades,271
1h,DEVELOPMENT,closed_trades,271
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,897
1h,DEVELOPMENT,ignored_position_open,897
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,89
1h,DEVELOPMENT,sl_count,182
1h,DEVELOPMENT,win_count,89
1h,DEVELOPMENT,loss_count,182
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.3284132841328413
1h,DEVELOPMENT,loss_rate,0.6715867158671587
1h,DEVELOPMENT,average_winning_trade,0.2586456454369933
1h,DEVELOPMENT,average_losing_trade,-0.18416352048036433
1h,DEVELOPMENT,median_winning_trade,0.2692344789003675
1h,DEVELOPMENT,median_losing_trade,-0.1907041231638063
1h,DEVELOPMENT,profit_factor,0.6867840197050054
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03873910805732066
1h,DEVELOPMENT,average_R_per_closed_trade,-0.2646880147601418
1h,DEVELOPMENT,expectancy_per_trade,-0.03873910805732066
1h,DEVELOPMENT,expectancy_R,-0.2646880147601418
1h,DEVELOPMENT,median_R,-1.2484504999999901
1h,DEVELOPMENT,total_R,-71.73045199999844
1h,DEVELOPMENT,average_holding_time,0 days 09:04:38.966789668
1h,DEVELOPMENT,median_holding_time,0 days 05:00:00
1h,DEVELOPMENT,max_holding_time,3 days 08:00:00
1h,DEVELOPMENT,average_holding_candles,108.92988929666666
1h,DEVELOPMENT,median_holding_candles,60.0
1h,DEVELOPMENT,max_holding_candles,960.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,11
1h,DEVELOPMENT,max_drawdown,10.588800885538586
1h,DEVELOPMENT,max_drawdown_pct,0.5294400442769293
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-22 17:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.33937299583401753
1h,DEVELOPMENT,sum_of_winning_net_pnl,23.019462443892404
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
