timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3613518339605379
15m,DEVELOPMENT,sum_of_winning_net_pnl,30.250746199335836
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.00657701281367628
15m,DEVELOPMENT,unresolved_reserved,6.583589826489956
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,9.862674307473183
1h,DEVELOPMENT,ending_realized_equity,9.862674307472808
1h,DEVELOPMENT,ending_mtm_equity,9.862674307472773
1h,DEVELOPMENT,total_net_pnl,-10.137325692527195
1h,DEVELOPMENT,total_gross_pnl,0.4341415254123
1h,DEVELOPMENT,total_fees,7.047644739603003
1h,DEVELOPMENT,total_slippage,3.5238224783364913
1h,DEVELOPMENT,signals,1037
1h,DEVELOPMENT,filled_trades,249
1h,DEVELOPMENT,closed_trades,249
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,788
1h,DEVELOPMENT,ignored_position_open,788
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,81
1h,DEVELOPMENT,sl_count,168
1h,DEVELOPMENT,win_count,81
1h,DEVELOPMENT,loss_count,168
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.3253012048192771
1h,DEVELOPMENT,loss_rate,0.6746987951807228
1h,DEVELOPMENT,average_winning_trade,0.24391140457404542
1h,DEVELOPMENT,average_losing_trade,-0.17794136585133855
1h,DEVELOPMENT,median_winning_trade,0.24650061840909393
1h,DEVELOPMENT,median_losing_trade,-0.17849527080461486
1h,DEVELOPMENT,profit_factor,0.6608926537593675
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.04071215137561122
1h,DEVELOPMENT,average_R_per_closed_trade,-0.27401025301204307
1h,DEVELOPMENT,expectancy_per_trade,-0.04071215137561122
1h,DEVELOPMENT,expectancy_R,-0.27401025301204307
1h,DEVELOPMENT,median_R,-1.2484504999999912
1h,DEVELOPMENT,total_R,-68.22855299999874
1h,DEVELOPMENT,average_holding_time,0 days 08:35:39.759036145
1h,DEVELOPMENT,median_holding_time,0 days 04:00:00
1h,DEVELOPMENT,max_holding_time,2 days 20:00:00
1h,DEVELOPMENT,average_holding_candles,103.13253012
1h,DEVELOPMENT,median_holding_candles,48.0
1h,DEVELOPMENT,max_holding_candles,816.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,9
1h,DEVELOPMENT,max_drawdown,10.218164001598412
1h,DEVELOPMENT,max_drawdown_pct,0.5109082000799205
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-22 23:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.32528325627003585
1h,DEVELOPMENT,sum_of_winning_net_pnl,19.75682377049768
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
