timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.35515332279429024
15m,DEVELOPMENT,sum_of_winning_net_pnl,25.893555905419905
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.010798285191208292
15m,DEVELOPMENT,unresolved_reserved,10.8090834763995
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,11.921637259607408
1h,DEVELOPMENT,ending_realized_equity,11.921637259607017
1h,DEVELOPMENT,ending_mtm_equity,11.921637259607008
1h,DEVELOPMENT,total_net_pnl,-8.07836274039298
1h,DEVELOPMENT,total_gross_pnl,2.0742110039869144
1h,DEVELOPMENT,total_fees,6.768382150551685
1h,DEVELOPMENT,total_slippage,3.384191593828209
1h,DEVELOPMENT,signals,1016
1h,DEVELOPMENT,filled_trades,222
1h,DEVELOPMENT,closed_trades,222
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,794
1h,DEVELOPMENT,ignored_position_open,794
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,76
1h,DEVELOPMENT,sl_count,146
1h,DEVELOPMENT,win_count,76
1h,DEVELOPMENT,loss_count,146
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.34234234234234234
1h,DEVELOPMENT,loss_rate,0.6576576576576577
1h,DEVELOPMENT,average_winning_trade,0.26229591109538974
1h,DEVELOPMENT,average_losing_trade,-0.19186884920303154
1h,DEVELOPMENT,median_winning_trade,0.2703208205527903
1h,DEVELOPMENT,median_losing_trade,-0.1953135242107609
1h,DEVELOPMENT,profit_factor,0.7116194115076132
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.036389021353121526
1h,DEVELOPMENT,average_R_per_closed_trade,-0.22296349999999446
1h,DEVELOPMENT,expectancy_per_trade,-0.036389021353121526
1h,DEVELOPMENT,expectancy_R,-0.22296349999999446
1h,DEVELOPMENT,median_R,-1.2484504999999897
1h,DEVELOPMENT,total_R,-49.49789699999877
1h,DEVELOPMENT,average_holding_time,0 days 09:14:35.675675676
1h,DEVELOPMENT,median_holding_time,0 days 05:00:00
1h,DEVELOPMENT,max_holding_time,2 days 16:00:00
1h,DEVELOPMENT,average_holding_candles,110.91891891666666
1h,DEVELOPMENT,median_holding_candles,60.0
1h,DEVELOPMENT,max_holding_candles,768.0
1h,DEVELOPMENT,max_consecutive_wins,3
1h,DEVELOPMENT,max_consecutive_losses,9
1h,DEVELOPMENT,max_drawdown,8.413475219147251
1h,DEVELOPMENT,max_drawdown_pct,0.4206737609573626
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-19 10:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3404084318192276
1h,DEVELOPMENT,sum_of_winning_net_pnl,19.934489243249622
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
