timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3619687027276181
15m,DEVELOPMENT,sum_of_winning_net_pnl,24.585299528744976
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,17.02020130891924
1h,DEVELOPMENT,ending_realized_equity,17.020201308918974
1h,DEVELOPMENT,ending_mtm_equity,17.020201308919017
1h,DEVELOPMENT,total_net_pnl,-2.9797986910810277
1h,DEVELOPMENT,total_gross_pnl,3.3364716509946653
1h,DEVELOPMENT,total_fees,4.210846338638677
1h,DEVELOPMENT,total_slippage,2.1054240034370153
1h,DEVELOPMENT,signals,174
1h,DEVELOPMENT,filled_trades,108
1h,DEVELOPMENT,closed_trades,108
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,66
1h,DEVELOPMENT,ignored_position_open,66
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,40
1h,DEVELOPMENT,sl_count,68
1h,DEVELOPMENT,win_count,40
1h,DEVELOPMENT,loss_count,68
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.37037037037037035
1h,DEVELOPMENT,loss_rate,0.6296296296296297
1h,DEVELOPMENT,average_winning_trade,0.33969470703556637
1h,DEVELOPMENT,average_losing_trade,-0.24364098488976
1h,DEVELOPMENT,median_winning_trade,0.34430883949309754
1h,DEVELOPMENT,median_losing_trade,-0.24760811051978798
1h,DEVELOPMENT,profit_factor,0.8201428671522027
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.027590728621120626
1h,DEVELOPMENT,average_R_per_closed_trade,-0.13900549999999465
1h,DEVELOPMENT,expectancy_per_trade,-0.027590728621120626
1h,DEVELOPMENT,expectancy_R,-0.13900549999999465
1h,DEVELOPMENT,median_R,-1.248450499999989
1h,DEVELOPMENT,total_R,-15.012593999999426
1h,DEVELOPMENT,average_holding_time,0 days 07:02:13.333333333
1h,DEVELOPMENT,median_holding_time,0 days 03:00:00
1h,DEVELOPMENT,max_holding_time,2 days 20:00:00
1h,DEVELOPMENT,average_holding_candles,84.44444444333332
1h,DEVELOPMENT,median_holding_candles,36.0
1h,DEVELOPMENT,max_holding_candles,816.0
1h,DEVELOPMENT,max_consecutive_wins,3
1h,DEVELOPMENT,max_consecutive_losses,8
1h,DEVELOPMENT,max_drawdown,3.9244811272602327
1h,DEVELOPMENT,max_drawdown_pct,0.18809827098122156
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-03-05 01:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-22 02:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.35541263354117403
1h,DEVELOPMENT,sum_of_winning_net_pnl,13.587788281422654
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
