timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3490611388611413
15m,DEVELOPMENT,sum_of_winning_net_pnl,18.732505879110718
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.011361154550875437
15m,DEVELOPMENT,unresolved_reserved,11.372515705426313
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,12.585923682792423
1h,DEVELOPMENT,ending_realized_equity,12.585923682792117
1h,DEVELOPMENT,ending_mtm_equity,12.585923682792057
1h,DEVELOPMENT,total_net_pnl,-7.414076317207887
1h,DEVELOPMENT,total_gross_pnl,1.8750714147289493
1h,DEVELOPMENT,total_fees,6.192764842112886
1h,DEVELOPMENT,total_slippage,3.0963828898239507
1h,DEVELOPMENT,signals,1017
1h,DEVELOPMENT,filled_trades,182
1h,DEVELOPMENT,closed_trades,182
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,835
1h,DEVELOPMENT,ignored_position_open,835
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,61
1h,DEVELOPMENT,sl_count,121
1h,DEVELOPMENT,win_count,61
1h,DEVELOPMENT,loss_count,121
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.33516483516483514
1h,DEVELOPMENT,loss_rate,0.6648351648351648
1h,DEVELOPMENT,average_winning_trade,0.2987865762708016
1h,DEVELOPMENT,average_losing_trade,-0.21190130140270066
1h,DEVELOPMENT,median_winning_trade,0.31583133872008284
1h,DEVELOPMENT,median_losing_trade,-0.2207713940337401
1h,DEVELOPMENT,profit_factor,0.7108401053327713
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.0407366830615818
1h,DEVELOPMENT,average_R_per_closed_trade,-0.24446373351647807
1h,DEVELOPMENT,expectancy_per_trade,-0.0407366830615818
1h,DEVELOPMENT,expectancy_R,-0.24446373351647807
1h,DEVELOPMENT,median_R,-1.2484504999999912
1h,DEVELOPMENT,total_R,-44.49239949999899
1h,DEVELOPMENT,average_holding_time,0 days 10:38:34.285714286
1h,DEVELOPMENT,median_holding_time,0 days 07:00:00
1h,DEVELOPMENT,max_holding_time,2 days 16:00:00
1h,DEVELOPMENT,average_holding_candles,127.71428571333333
1h,DEVELOPMENT,median_holding_candles,84.0
1h,DEVELOPMENT,max_holding_candles,768.0
1h,DEVELOPMENT,max_consecutive_wins,6
1h,DEVELOPMENT,max_consecutive_losses,9
1h,DEVELOPMENT,max_drawdown,8.230428358752558
1h,DEVELOPMENT,max_drawdown_pct,0.3976570829325952
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-03-12 01:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-20 14:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3533827103605351
1h,DEVELOPMENT,sum_of_winning_net_pnl,18.225981152518894
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
