timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3490611388611375
15m,DEVELOPMENT,sum_of_winning_net_pnl,14.788282957952037
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,18.078397715561305
1h,DEVELOPMENT,ending_realized_equity,18.078397715561206
1h,DEVELOPMENT,ending_mtm_equity,18.078397715561188
1h,DEVELOPMENT,total_net_pnl,-1.9216022844387943
1h,DEVELOPMENT,total_gross_pnl,1.4513690876463252
1h,DEVELOPMENT,total_fees,2.248647339495313
1h,DEVELOPMENT,total_slippage,1.1243240325898067
1h,DEVELOPMENT,signals,76
1h,DEVELOPMENT,filled_trades,58
1h,DEVELOPMENT,closed_trades,58
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,18
1h,DEVELOPMENT,ignored_position_open,18
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,21
1h,DEVELOPMENT,sl_count,37
1h,DEVELOPMENT,win_count,21
1h,DEVELOPMENT,loss_count,37
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.3620689655172414
1h,DEVELOPMENT,loss_rate,0.6379310344827587
1h,DEVELOPMENT,average_winning_trade,0.33640912858375216
1h,DEVELOPMENT,average_losing_trade,-0.24287010769452944
1h,DEVELOPMENT,median_winning_trade,0.33583498312974924
1h,DEVELOPMENT,median_losing_trade,-0.24260598816201392
1h,DEVELOPMENT,profit_factor,0.7861606050669447
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03313107386963438
1h,DEVELOPMENT,average_R_per_closed_trade,-0.16387237068965016
1h,DEVELOPMENT,expectancy_per_trade,-0.03313107386963438
1h,DEVELOPMENT,expectancy_R,-0.16387237068965016
1h,DEVELOPMENT,median_R,-1.2484504999999926
1h,DEVELOPMENT,total_R,-9.50459749999971
1h,DEVELOPMENT,average_holding_time,0 days 09:09:18.620689655
1h,DEVELOPMENT,median_holding_time,0 days 04:30:00
1h,DEVELOPMENT,max_holding_time,2 days 04:00:00
1h,DEVELOPMENT,average_holding_candles,109.86206896333334
1h,DEVELOPMENT,median_holding_candles,54.0
1h,DEVELOPMENT,max_holding_candles,624.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,12
1h,DEVELOPMENT,max_drawdown,4.056660458785821
1h,DEVELOPMENT,max_drawdown_pct,0.188625160896383
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-03-10 09:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-21 17:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.368914869565226
1h,DEVELOPMENT,sum_of_winning_net_pnl,7.064591700258794
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
