timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.373345969249089
15m,DEVELOPMENT,sum_of_winning_net_pnl,24.20441354056256
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,15.588722246992601
1h,DEVELOPMENT,ending_realized_equity,15.588722246992381
1h,DEVELOPMENT,ending_mtm_equity,15.588722246992386
1h,DEVELOPMENT,total_net_pnl,-4.411277753007618
1h,DEVELOPMENT,total_gross_pnl,1.9387416249276632
1h,DEVELOPMENT,total_fees,4.233345928833409
1h,DEVELOPMENT,total_slippage,2.116673449101872
1h,DEVELOPMENT,signals,177
1h,DEVELOPMENT,filled_trades,115
1h,DEVELOPMENT,closed_trades,115
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,62
1h,DEVELOPMENT,ignored_position_open,62
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,40
1h,DEVELOPMENT,sl_count,75
1h,DEVELOPMENT,win_count,40
1h,DEVELOPMENT,loss_count,75
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.34782608695652173
1h,DEVELOPMENT,loss_rate,0.6521739130434783
1h,DEVELOPMENT,average_winning_trade,0.32099891252633617
1h,DEVELOPMENT,average_losing_trade,-0.2300164567208142
1h,DEVELOPMENT,median_winning_trade,0.3263547037997958
1h,DEVELOPMENT,median_losing_trade,-0.23524086080714293
1h,DEVELOPMENT,profit_factor,0.7442920495981804
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.03835893698267495
1h,DEVELOPMENT,average_R_per_closed_trade,-0.20653693478260332
1h,DEVELOPMENT,expectancy_per_trade,-0.03835893698267495
1h,DEVELOPMENT,expectancy_R,-0.20653693478260332
1h,DEVELOPMENT,median_R,-1.2484504999999908
1h,DEVELOPMENT,total_R,-23.751747499999375
1h,DEVELOPMENT,average_holding_time,0 days 06:04:10.434782609
1h,DEVELOPMENT,median_holding_time,0 days 03:00:00
1h,DEVELOPMENT,max_holding_time,2 days 04:00:00
1h,DEVELOPMENT,average_holding_candles,72.83478260666666
1h,DEVELOPMENT,median_holding_candles,36.0
1h,DEVELOPMENT,max_holding_candles,624.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,8
1h,DEVELOPMENT,max_drawdown,4.944606639110418
1h,DEVELOPMENT,max_drawdown_pct,0.2416786544060515
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-08 21:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-22 02:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3507238388440528
1h,DEVELOPMENT,sum_of_winning_net_pnl,12.839956501053448
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
