timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3551533227942912
15m,DEVELOPMENT,sum_of_winning_net_pnl,17.602147782984655
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,19.0485344984015
1h,DEVELOPMENT,ending_realized_equity,19.048534498401303
1h,DEVELOPMENT,ending_mtm_equity,19.04853449840128
1h,DEVELOPMENT,total_net_pnl,-0.9514655015986975
1h,DEVELOPMENT,total_gross_pnl,4.020021906916725
1h,DEVELOPMENT,total_fees,3.3143242690067543
1h,DEVELOPMENT,total_slippage,1.657163139508668
1h,DEVELOPMENT,signals,121
1h,DEVELOPMENT,filled_trades,80
1h,DEVELOPMENT,closed_trades,80
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,41
1h,DEVELOPMENT,ignored_position_open,41
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,32
1h,DEVELOPMENT,sl_count,48
1h,DEVELOPMENT,win_count,32
1h,DEVELOPMENT,loss_count,48
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.4
1h,DEVELOPMENT,loss_rate,0.6
1h,DEVELOPMENT,average_winning_trade,0.3594603364260779
1h,DEVELOPMENT,average_losing_trade,-0.25946242223402477
1h,DEVELOPMENT,median_winning_trade,0.35904723392907323
1h,DEVELOPMENT,median_losing_trade,-0.2594219469908679
1h,DEVELOPMENT,profit_factor,0.9236028177826304
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.011893318769983724
1h,DEVELOPMENT,average_R_per_closed_trade,-0.05024989999999509
1h,DEVELOPMENT,expectancy_per_trade,-0.011893318769983724
1h,DEVELOPMENT,expectancy_R,-0.05024989999999509
1h,DEVELOPMENT,median_R,-1.24845049999999
1h,DEVELOPMENT,total_R,-4.019991999999607
1h,DEVELOPMENT,average_holding_time,0 days 07:34:30
1h,DEVELOPMENT,median_holding_time,0 days 04:00:00
1h,DEVELOPMENT,max_holding_time,1 days 13:00:00
1h,DEVELOPMENT,average_holding_candles,90.9
1h,DEVELOPMENT,median_holding_candles,48.0
1h,DEVELOPMENT,max_holding_candles,444.0
1h,DEVELOPMENT,max_consecutive_wins,5
1h,DEVELOPMENT,max_consecutive_losses,5
1h,DEVELOPMENT,max_drawdown,3.6103612138394183
1h,DEVELOPMENT,max_drawdown_pct,0.1611651853472709
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-04-23 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-23 11:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3820440248775377
1h,DEVELOPMENT,sum_of_winning_net_pnl,11.502730765634492
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
