timeframe,period_role,trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
15m,DEVELOPMENT,120,CLOSED,BTCUSDT,LONG,2024-08-27 22:15:00+00:00,2024-08-27 22:30:00+00:00,58935.81,58965.277904999995,2024-08-28 09:45:00+00:00,60144.583463099996,60114.51117136845,0.00017554884687526252,10.351286541902144,0.10351286541902145,58375.62512594999,60144.583463099996,TP,0.21219878758062244,0.010351286541902144,0.01055303311660382,0.005173056742579379,0.005279156136368931,0.010452212878948309,0.18084225504316814,1.7470510000000126,0 days 11:15:00
15m,DEVELOPMENT,121,CLOSED,BTCUSDT,LONG,2024-08-28 15:30:00+00:00,2024-08-28 15:45:00+00:00,58758.6,58787.97929999999,2024-08-28 16:15:00+00:00,58200.09950699999,58170.99945724649,0.00017915138878318046,10.531948135351863,0.10531948135351864,58200.09950699999,59963.73888599999,SL,-0.10005613895704218,0.010531948135351863,0.010421415339671346,0.005263342396476482,0.00521331432699895,0.010476656723475431,-0.13148615915554082,-1.2484504999999981,0 days 00:30:00
15m,DEVELOPMENT,122,CLOSED,BTCUSDT,LONG,2024-08-30 15:00:00+00:00,2024-08-30 15:15:00+00:00,58596.99,58626.28849499999,2024-08-30 15:15:00+00:00,58040.02561004999,58011.00559724497,0.00017740494235598254,10.400593331000676,0.10400593331000677,58040.02561004999,59798.81426489999,SL,-0.09880823549341614,0.010400593331000676,0.010291439103991823,0.005197697816591237,0.005148293698844464,0.0103459915154357,-0.12984625944384431,-1.2484504999999972,0 days 00:00:00
15m,DEVELOPMENT,123,CLOSED,BTCUSDT,LONG,2024-08-30 15:30:00+00:00,2024-08-30 15:45:00+00:00,58212.54,58241.64627,2024-08-31 00:30:00+00:00,59406.479195399996,59376.775955802295,0.00017634935558801703,10.270876788099734,0.10270876788099735,57659.2298073,59406.479195399996,TP,0.21055040772006461,0.010270876788099735,0.010471056176699798,0.00513287195807023,0.005238147161930919,0.010371019120001148,0.17943745563526395,1.7470509999999966,0 days 08:45:00
15m,VALIDATION,1,CLOSED,BTCUSDT,LONG,2024-09-01 22:30:00+00:00,2024-09-01 22:45:00+00:00,57545.0,57573.7725,2024-09-02 14:30:00+00:00,58725.24795,58695.885326025,0.0003470333645414669,19.980019980019982,0.19980019980019983,56998.034775,58725.24795,TP,0.409585417081668,0.019980019980019983,0.020369430569430573,0.009985017481269053,0.010189810189808027,0.020174827671077082,0.34906113886114043,1.7470510000000075,0 days 15:45:00
15m,VALIDATION,2,CLOSED,BTCUSDT,LONG,2024-09-03 14:15:00+00:00,2024-09-03 14:30:00+00:00,58043.0,58072.021499999995,2024-09-03 23:45:00+00:00,57491.301284999994,57462.5556343575,0.00035006069844588914,20.32873240645469,0.20328732406454691,57491.301284999994,59233.46193,SL,-0.1931280375046016,0.02032873240645469,0.02011538235984895,0.010159286559945722,0.010062722541192717,0.020222009101138437,-0.2537941613720437,-1.2484504999999906,0 days 09:15:00
15m,VALIDATION,3,CLOSED,BTCUSDT,LONG,2024-09-04 01:15:00+00:00,2024-09-04 01:30:00+00:00,56419.98,56448.18999,2024-09-04 14:45:00+00:00,57577.1537898,57548.365212905104,0.00035563924705574786,20.075191785703403,0.20075191785703403,55883.7080901,57577.1537898,TP,0.411536415317118,0.020075191785703404,0.020466457273606766,0.010032579603048663,0.010238347810708075,0.02027092741375674,0.3507238388440511,1.7470510000000097,0 days 13:15:00
15m,VALIDATION,4,CLOSED,BTCUSDT,LONG,2024-09-05 03:30:00+00:00,2024-09-05 03:45:00+00:00,57157.01,57185.588505,2024-09-05 06:15:00+00:00,56613.73261995,56585.42575364003,0.0003571802928861382,20.42556525108208,0.2042556525108208,56613.73261995,58329.3002751,SL,-0.1940479737246728,0.020425565251082082,0.020211198943771977,0.010207678786147135,0.010110654799283606,0.02031833358543074,-0.2550030715049576,-1.248450499999986,0 days 02:30:00
15m,VALIDATION,5,CLOSED,BTCUSDT,LONG,2024-09-05 15:45:00+00:00,2024-09-05 16:00:00+00:00,55976.01,56003.998005,2024-09-06 07:15:00+00:00,55443.95802495,55416.23604593753,0.00036016744601161273,20.170816927900304,0.20170816927900304,55443.95802495,57124.077965100005,SL,-0.19162780099919371,0.020170816927900306,0.019959124204241993,0.010080368279809977,0.009984554379309833,0.02006492265911981,-0.25182266479045584,-1.2484504999999992,0 days 15:15:00
15m,VALIDATION,6,CLOSED,BTCUSDT,LONG,2024-09-06 07:30:00+00:00,2024-09-06 07:45:00+00:00,55703.58,55731.431789999995,2024-09-06 12:45:00+00:00,56846.060425799995,56817.637395587095,0.0003574149307568606,19.919245834203547,0.19919245834203547,55174.11747209999,56846.060425799995,TP,0.40833956227837315,0.01991924583420355,0.020307471935512175,0.009954645594302243,0.010158815375443775,0.02011346096974602,0.34799938353891136,1.7470509999999997,0 days 05:00:00
15m,VALIDATION,7,CLOSED,BTCUSDT,LONG,2024-09-06 15:30:00+00:00,2024-09-06 15:45:00+00:00,54405.01,54432.212504999996,2024-09-06 16:15:00+00:00,53887.89037995,53860.94643476002,0.00037233279033346275,20.266897566010652,0.20266897566010653,53887.89037995,55520.856755099994,SL,-0.19254059106939855,0.02026689756601065,0.020054196476055372,0.010128384590707676,0.010032114295175023,0.0201604988858827,-0.25302218399734727,-1.2484504999999972,0 days 00:30:00
15m,VALIDATION,8,CLOSED,BTCUSDT,LONG,2024-09-11 14:00:00+00:00,2024-09-11 14:15:00+00:00,55802.02,55829.92100999999,2024-09-11 15:45:00+00:00,56946.519430199995,56918.0461704849,0.000358483905929995,20.01412815142789,0.2001412815142789,55271.62179989999,56946.519430199995,TP,0.4102846260727489,0.02001412815142789,0.020404203509099224,0.010002063044189746,0.010207205357226136,0.020209268401415882,0.3496570260108059,1.747051000000017,0 days 01:30:00
15m,VALIDATION,9,CLOSED,BTCUSDT,LONG,2024-09-30 03:00:00+00:00,2024-09-30 03:15:00+00:00,64430.0,64462.215,2024-09-30 09:15:00+00:00,63817.59284999999,63785.684053574994,0.0003158972410383417,20.363435869720405,0.20363435869720406,63817.59284999999,65751.4593,SL,-0.19345772907715592,0.020363435869720406,0.02014972161026769,0.010176629620049076,0.010079900755511384,0.02025653037556046,-0.25422741693270445,-1.2484505000000035,0 days 06:00:00
15m,VALIDATION,10,CLOSED,BTCUSDT,LONG,2024-09-30 10:15:00+00:00,2024-09-30 10:30:00+00:00,63609.99,63641.794995,2024-09-30 23:30:00+00:00,63005.377045049994,62973.87435652747,0.0003159788693548177,20.109462426231193,0.20109462426231195,63005.377045049994,64914.630894899994,SL,-0.19104491790237751,0.020109462426231194,0.0198984136180679,0.010049706359935188,0.009954183900983932,0.02000389026091912,-0.2510566842075957,-1.248450500000001,0 days 13:00:00
15m,VALIDATION,11,CLOSED,BTCUSDT,LONG,2024-10-01 13:45:00+00:00,2024-10-01 14:00:00+00:00,62866.8,62898.2334,2024-10-01 15:00:00+00:00,62269.251066,62238.116440467,0.00031572677759661736,19.85865654790193,0.19858656547901932,62269.251066,64156.198068,SL,-0.18866219938811563,0.01985865654790193,0.0196502399474317,0.009924366090903755,0.009830034991211156,0.01975440108211491,-0.24792549696556415,-1.2484504999999988,0 days 01:00:00
15m,VALIDATION,12,CLOSED,BTCUSDT,LONG,2024-10-01 17:30:00+00:00,2024-10-01 17:45:00+00:00,61813.17,61844.076584999995,2024-10-01 20:00:00+00:00,61225.63581915,61195.02300124043,0.000317103590378647,19.610978728755512,0.19610978728755513,61225.63581915,63080.9581167,SL,-0.1863091982177128,0.019610978728755512,0.01940516150699723,0.009800589069841882,0.009707434470731933,0.019508023540573814,-0.24483336199403935,-1.2484504999999873,0 days 02:15:00
15m,VALIDATION,13,CLOSED,BTCUSDT,LONG,2024-10-01 20:45:00+00:00,2024-10-01 21:00:00+00:00,60809.03,60839.43451499999,2024-10-02 16:00:00+00:00,62056.2232053,62025.19509369735,0.00031831969034426023,19.366389955534697,0.19366389955534696,60231.04016984999,62056.2232053,TP,0.3970061549105608,0.019366389955534698,0.01974384089576807,0.009678355799865734,0.009876858877321221,0.019555214677186954,0.33834070938207106,1.7470510000000135,0 days 19:00:00
15m,VALIDATION,14,CLOSED,BTCUSDT,LONG,2024-10-02 19:45:00+00:00,2024-10-02 20:00:00+00:00,60190.01,60220.105005,2024-10-03 03:45:00+00:00,61424.5071051,61393.79485154745,0.0003272062156081273,19.704392662210093,0.19704392662210093,59617.903954949994,61424.5071051,TP,0.4039351259389582,0.019704392662210093,0.02008843127519657,0.009847272694756224,0.010049240257726706,0.01989651295248293,0.3442457890490686,1.7470510000000028,0 days 07:45:00
15m,VALIDATION,15,CLOSED,BTCUSDT,LONG,2024-10-03 08:30:00+00:00,2024-10-03 08:45:00+00:00,60390.0,60420.195,2024-10-04 08:30:00+00:00,61628.5989,61597.78460055,0.0003318144628525612,20.048294549372002,0.20048294549372003,59815.99305,61628.5989,TP,0.4109850286932722,0.020048294549372004,0.020439035810139262,0.010019137705832988,0.010224630220177729,0.020243767926010715,0.3502539304077502,1.7470510000000057,0 days 23:45:00
15m,VALIDATION,16,CLOSED,BTCUSDT,LONG,2024-10-08 00:00:00+00:00,2024-10-08 00:15:00+00:00,62353.26,62384.43663,2024-10-09 13:30:00+00:00,61760.5922637,61729.71196756815,0.0003269757599436924,20.39819857575337,0.2039819857575337,61760.5922637,63632.125362599996,SL,-0.19378798347080214,0.02039819857575337,0.02018411948170084,0.010194002286731512,0.010097108294995745,0.020291110581727258,-0.2546614121099836,-1.248450499999989,1 days 13:15:00
15m,VALIDATION,17,CLOSED,BTCUSDT,LONG,2024-10-10 18:30:00+00:00,2024-10-10 18:45:00+00:00,59241.99,59271.610994999995,2024-10-11 01:45:00+00:00,60457.0432149,60426.81469329255,0.0003398556447596434,20.143791570648492,0.20143791570648492,58678.894885049995,60457.0432149,TP,0.4129426937671168,0.02014379157064849,0.02053639406836044,0.010066862354146323,0.010273333701029083,0.020340196055175404,0.35192231207293245,1.7470510000000112,0 days 07:00:00
15m,VALIDATION,18,CLOSED,BTCUSDT,LONG,2024-10-21 14:00:00+00:00,2024-10-21 14:15:00+00:00,67349.48,67383.15474,2024-10-22 00:30:00+00:00,66709.3231926,66675.9685310037,0.0003041615132307487,20.495362311980095,0.20495362311980095,66709.3231926,68730.8178348,SL,-0.19471106324374748,0.020495362311980094,0.020280263484515868,0.010242559876052692,0.010145204344429748,0.02038776422048244,-0.2558744532607259,-1.2484504999999944,0 days 10:15:00
15m,VALIDATION,19,CLOSED,BTCUSDT,LONG,2024-10-25 18:00:00+00:00,2024-10-25 18:15:00+00:00,66971.99,67005.475995,2024-10-25 23:00:00+00:00,66335.42123505,66302.25352443248,0.00030206103571391843,20.239743477553798,0.20239743477553798,66335.42123505,68345.5855149,SL,-0.19228262044392788,0.0202397434775538,0.020027327369756875,0.01011481433160972,0.010018673021387418,0.020133487352997137,-0.25268317864423573,-1.24845049999999,0 days 04:45:00
15m,VALIDATION,20,CLOSED,BTCUSDT,LONG,2024-10-25 23:15:00+00:00,2024-10-25 23:30:00+00:00,65835.67,65868.587835,2024-10-26 05:30:00+00:00,67185.9595917,67152.36661190414,0.000303442253532525,19.98731272965746,0.1998731272965746,65209.90195665,67185.9595917,TP,0.4097349166269607,0.01998731272965746,0.020376865454758485,0.009988662033811884,0.010193529492126048,0.020182191525937934,0.3491885469166068,1.7470509999999941,0 days 06:00:00
15m,VALIDATION,21,CLOSED,BTCUSDT,LONG,2024-10-31 15:00:00+00:00,2024-10-31 15:15:00+00:00,70774.41,70809.797205,2024-10-31 19:45:00+00:00,70101.69923294999,70066.64838333352,0.00028719404997012044,20.336152436866865,0.20336152436866864,70101.69923294999,72225.9931491,SL,-0.19319852964759912,0.020336152436866865,0.020122724517041946,0.010162994721070543,0.010066395456247474,0.020229390177318018,-0.253886796778826,-1.2484504999999972,0 days 04:30:00
15m,VALIDATION,22,CLOSED,BTCUSDT,LONG,2024-11-01 02:15:00+00:00,2024-11-01 02:30:00+00:00,69390.0,69424.69499999999,2024-11-01 13:30:00+00:00,70813.1889,70777.78230555,0.0002892705437633058,20.082519273251656,0.20082519273251656,68730.44804999999,70813.1889,TP,0.41168662698089925,0.020082519273251657,0.020473927573887333,0.010036241515865706,0.010242084829355139,0.020278326345220844,0.3508518537885394,1.747051000000018,0 days 11:00:00
15m,VALIDATION,23,CLOSED,BTCUSDT,LONG,2024-11-03 02:45:00+00:00,2024-11-03 03:00:00+00:00,68214.91,68249.017455,2024-11-03 15:30:00+00:00,67566.52728045,67532.74401680978,0.00029938922767877617,20.433020625687764,0.20433020625687764,67566.52728045,69613.9978041,SL,-0.1941188016463406,0.020433020625687765,0.020218576074221173,0.010211404610535707,0.010114345209712845,0.020325749820248554,-0.2550961481664981,-1.2484504999999808,0 days 12:30:00
15m,VALIDATION,24,CLOSED,BTCUSDT,LONG,2024-11-17 02:15:00+00:00,2024-11-17 02:30:00+00:00,89734.52,89779.38726,2024-11-17 22:00:00+00:00,88881.5933874,88837.1525907063,0.00022475291862253822,20.178179318828125,0.20178179318828127,88881.5933874,91574.9750052,SL,-0.19169774555268504,0.020178179318828125,0.019966409326877023,0.010084047635596057,0.009988198762819847,0.020072246398415906,-0.2519145805968061,-1.2484504999999988,0 days 19:30:00
15m,VALIDATION,25,CLOSED,BTCUSDT,LONG,2024-11-18 12:00:00+00:00,2024-11-18 12:15:00+00:00,90276.0,90321.13799999999,2024-11-18 13:45:00+00:00,89417.92661999998,89373.21765668999,0.0002206185267633475,19.926516401149,0.19926516401149003,89417.92661999998,92127.56076,SL,-0.18930688495044962,0.019926516401149,0.019717387611518943,0.009958279061042156,0.009863625618568041,0.019821904679610196,-0.24877269364272778,-1.2484505000000052,0 days 01:30:00
15m,VALIDATION,26,CLOSED,BTCUSDT,LONG,2024-11-21 15:30:00+00:00,2024-11-21 15:45:00+00:00,96234.52,96282.63726,2024-11-21 18:15:00+00:00,98208.2900052,98159.18586019741,0.00020437737053813378,19.67799223167575,0.19677992231675748,95319.8108874,98208.2900052,TP,0.40339392370981464,0.01967799223167575,0.020061516300271108,0.009834079076299535,0.010035776038153615,0.01986985511445315,0.3437845600634146,1.747051000000006,0 days 02:30:00
15m,VALIDATION,27,CLOSED,BTCUSDT,LONG,2024-11-22 13:30:00+00:00,2024-11-22 13:45:00+00:00,97611.03,97659.835515,2024-11-24 12:30:00+00:00,96683.23715985,96634.89554127009,0.0002050119503584976,20.02143335062022,0.2002143335062022,96683.23715985,99613.0322253,SL,-0.19020861968780042,0.020021433350620222,0.019811308407605466,0.010005713818400912,0.009910609508554798,0.019916323326955712,-0.24995768477298186,-1.2484504999999848,1 days 22:45:00
15m,VALIDATION,28,CLOSED,BTCUSDT,LONG,2024-11-25 15:15:00+00:00,2024-11-25 15:30:00+00:00,96109.62,96157.67481,2024-11-25 17:00:00+00:00,95196.09806189999,95148.50001286904,0.0002056177565950031,19.77172537382404,0.1977172537382404,95196.09806189999,98080.8283062,SL,-0.18783633151244253,0.01977172537382404,0.019564221116025755,0.00988092222579942,0.009787004060041836,0.019667926285841256,-0.2468402042881336,-1.2484505000000026,0 days 01:30:00
15m,VALIDATION,29,CLOSED,BTCUSDT,LONG,2024-11-26 08:30:00+00:00,2024-11-26 08:45:00+00:00,92780.01,92826.40000499999,2024-11-26 11:15:00+00:00,91898.13600494999,91852.18693694752,0.0002103402885611732,19.525131763146586,0.19525131763146586,91898.13600494999,94682.9280051,SL,-0.18549363059341206,0.019525131763146585,0.019320215505292365,0.00975768703805297,0.009664940222757675,0.019422627260810645,-0.24376160512266165,-1.2484504999999964,0 days 02:30:00
15m,VALIDATION,30,CLOSED,BTCUSDT,LONG,2024-11-26 20:30:00+00:00,2024-11-26 20:45:00+00:00,91415.98,91461.68798999999,2024-11-27 06:15:00+00:00,93290.92174979999,93244.2762889251,0.0002108162893103299,19.281613676110965,0.19281613676110965,90547.07111009999,93290.92174979999,TP,0.3952682623658523,0.019281613676110965,0.01965741232665837,0.009635988843632683,0.00983362297481448,0.019469611818447162,0.3368596245446358,1.7470510000000126,0 days 09:30:00
15m,VALIDATION,31,CLOSED,BTCUSDT,LONG,2024-11-28 03:30:00+00:00,2024-11-28 03:45:00+00:00,95210.95,95258.55547499999,2024-11-29 11:45:00+00:00,97163.7265845,97115.14472120775,0.00020594619223155043,19.61813677755416,0.1961813677755416,94305.96992024999,97163.7265845,TP,0.4021669018567066,0.01961813677755416,0.02000049426334869,0.009804166305622081,0.010005249756551704,0.019809416062173783,0.34273885475363,1.7470510000000115,1 days 08:00:00
15m,VALIDATION,32,CLOSED,BTCUSDT,LONG,2024-12-05 20:30:00+00:00,2024-12-05 20:45:00+00:00,98959.99,99009.469995,2024-12-05 22:15:00+00:00,98019.37529505,97970.36560740249,0.0002016022632669128,19.960533235849496,0.19960533235849498,98019.37529505,100989.65939490001,SL,-0.1896300533800593,0.019960533235849495,0.019751047439539256,0.009975278978435833,0.009880463951743385,0.019855742930179218,-0.24919737698562727,-1.2484504999999901,0 days 01:30:00
