trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
144,CLOSED,BTCUSDT,LONG,2024-04-18 10:55:00+00:00,2024-04-18 11:00:00+00:00,61821.76,61852.67088,2024-04-18 14:05:00+00:00,63089.7242976,63058.1794354512,0.00021835147514932652,13.505621928573792,0.1350562192857379,61234.144171199994,63089.7242976,TP,0.2768618748176388,0.013505621928573791,0.013768846499961697,0.0067494362461629,0.0068878671835717175,0.013637303429734618,0.2359501029593687,1.7470510000000072,0 days 03:05:00
145,CLOSED,BTCUSDT,LONG,2024-04-18 14:05:00+00:00,2024-04-18 14:10:00+00:00,63175.31,63206.89765499999,2024-04-18 18:10:00+00:00,62574.828678449994,62543.541264110776,0.00021740248021898573,13.741336317144592,0.13741336317144592,62574.828678449994,64471.03560809999,SL,-0.13054612863014503,0.013741336317144592,0.01359712099249616,0.006867234541300715,0.006801961476985102,0.013669196018285817,-0.1715537819580716,-1.2484504999999881,0 days 04:00:00
146,CLOSED,BTCUSDT,LONG,2024-04-19 04:35:00+00:00,2024-04-19 04:40:00+00:00,62626.63,62657.943315,2024-04-19 05:15:00+00:00,62031.36388185,62000.34819990907,0.00021657196517552307,13.569953917586078,0.13569953917586078,62031.36388185,63911.1021813,SL,-0.12891795301015074,0.01356995391758608,0.01342753725122101,0.0067815861657100586,0.006717127189204885,0.013498713354914944,-0.1694141575338728,-1.2484504999999986,0 days 00:35:00
147,CLOSED,BTCUSDT,LONG,2024-04-19 06:35:00+00:00,2024-04-19 06:40:00+00:00,62911.76,62943.215879999996,2024-04-19 06:50:00+00:00,64202.0801976,64169.979157501206,0.00021290156242593348,13.400709004964826,0.13400709004964825,62313.783721199994,64202.0801976,TP,0.2747111860987788,0.013400709004964826,0.013661888823471594,0.006697005999481409,0.006834361592530855,0.013531367592012265,0.23411722067833018,1.7470510000000161,0 days 00:10:00
148,CLOSED,BTCUSDT,LONG,2024-04-19 11:35:00+00:00,2024-04-19 11:40:00+00:00,65332.04,65364.70602,2024-04-19 13:05:00+00:00,64711.0589598,64678.70343032011,0.0002085925749919837,13.634592342305817,0.13634592342305818,64711.0589598,66672.00014039999,SL,-0.1295320341965186,0.013634592342305817,0.013491497295673319,0.006813889226538999,0.006749123209440013,0.013563012435979013,-0.17022113627047675,-1.2484504999999857,0 days 01:25:00
149,CLOSED,BTCUSDT,LONG,2024-04-20 04:35:00+00:00,2024-04-20 04:40:00+00:00,64122.88,64154.941439999995,2024-04-20 09:05:00+00:00,63513.39202559999,63481.635329587196,0.0002098753572975053,13.464541257120528,0.1346454125712053,63513.39202559999,65438.040268799996,SL,-0.1279165063957341,0.013464541257120528,0.013323230896627049,0.00672890617547204,0.006664947922273643,0.013393854097745683,-0.16809813264722734,-1.2484504999999986,0 days 04:25:00
150,CLOSED,BTCUSDT,LONG,2024-04-20 13:00:00+00:00,2024-04-20 13:05:00+00:00,63980.89,64012.880444999995,2024-04-20 17:15:00+00:00,65293.138053899995,65260.49148487305,0.0002077177430892244,13.296611054675745,0.13296611054675744,63372.75164054999,65293.138053899995,TP,0.27257720412933395,0.013296611054675745,0.013555762004131378,0.006644983035819094,0.006781271637884,0.013426254673703095,0.2322985763968237,1.7470510000000041,0 days 04:10:00
151,CLOSED,BTCUSDT,LONG,2024-04-22 01:15:00+00:00,2024-04-22 01:20:00+00:00,65222.71,65255.32135499999,2024-04-22 02:05:00+00:00,64602.76814144999,64570.46675737927,0.0002073191470618065,13.528677564562685,0.13528677564562686,64602.76814144999,66560.4277821,SL,-0.12852581734249913,0.013528677564562684,0.0133866940935226,0.006760958303128459,0.006696695394457663,0.01345765369758612,-0.16889884269817054,-1.248450499999999,0 days 00:45:00
152,CLOSED,BTCUSDT,LONG,2024-04-22 03:30:00+00:00,2024-04-22 03:35:00+00:00,65328.0,65360.664,2024-04-22 17:25:00+00:00,66667.87728,66634.54334136001,0.00020440348421149916,13.359947451977101,0.13359947451977103,64707.05736,66667.87728,TP,0.27387558444782656,0.013359947451977102,0.013620332827816137,0.006676635408283802,0.006813573200506146,0.013490208608789949,0.23340509555924335,1.7470510000000214,0 days 13:50:00
153,CLOSED,BTCUSDT,LONG,2024-04-23 13:40:00+00:00,2024-04-23 13:45:00+00:00,66409.36,66442.56468,2024-04-24 14:20:00+00:00,65778.1390332,65745.24996368341,0.00020458450755294822,13.593119375612709,0.13593119375612708,65778.1390332,67771.4159736,SL,-0.12913803064987378,0.013593119375612708,0.013450459587765657,0.006793163106252263,0.006728594090926266,0.01352175719717853,-0.16970336681043072,-1.2484504999999777,1 days 00:35:00
154,CLOSED,BTCUSDT,LONG,2024-04-25 15:50:00+00:00,2024-04-25 15:55:00+00:00,64142.09,64174.16104499999,2024-04-26 15:05:00+00:00,63532.41943454999,63500.65322483272,0.00020917430511046986,13.423585542635259,0.13423585542635258,63532.41943454999,65457.644265899995,SL,-0.12752741687431177,0.01342358554263526,0.013282705012365302,0.0067084385520409726,0.0066446748436039165,0.013353113395644888,-0.16758682082495724,-1.2484504999999975,0 days 23:10:00
155,CLOSED,BTCUSDT,LONG,2024-04-27 14:10:00+00:00,2024-04-27 14:15:00+00:00,63305.59,63337.24279499999,2024-04-29 02:40:00+00:00,62703.87036704999,62672.51843186647,0.00020929496700886074,13.256166141211725,0.13256166141211725,62703.87036704999,64603.987650899995,SL,-0.12593689072685563,0.013256166141211726,0.01311704267755971,0.0066247706852620835,0.006561802239898812,0.013186572925160896,-0.16549667247078792,-1.2484504999999957,1 days 12:25:00
156,CLOSED,BTCUSDT,LONG,2024-04-29 22:00:00+00:00,2024-04-29 22:05:00+00:00,63185.21,63216.802605,2024-04-30 00:45:00+00:00,64481.1386571,64448.89808777145,0.00020707840733227273,13.09083480008207,0.13090834800082068,62584.63457895,64481.1386571,TP,0.2683588423285185,0.01309083480008207,0.013345975170335669,0.006542146326877182,0.006676325748041292,0.013218472074918474,0.22870356028318223,1.7470510000000035,0 days 02:40:00
157,CLOSED,BTCUSDT,LONG,2024-04-30 22:25:00+00:00,2024-04-30 22:30:00+00:00,60790.54,60820.935269999994,2024-05-01 00:30:00+00:00,60212.72591729999,60182.61955434134,0.00021899219119456424,13.319309885280054,0.13319309885280053,60212.72591729999,62037.353975399994,SL,-0.1265367720735523,0.013319309885280054,0.01317952372803404,0.0066563267792490045,0.006593058393213561,0.013249385172462566,-0.16628499085932896,-1.2484505000000052,0 days 02:00:00
158,CLOSED,BTCUSDT,LONG,2024-05-01 23:35:00+00:00,2024-05-01 23:40:00+00:00,58222.0,58251.111,2024-05-02 00:55:00+00:00,57668.59989,57639.765590055,0.00022580154760125888,13.153191013292714,0.13153191013292714,57668.59989,59416.133219999996,SL,-0.12495860128070742,0.013153191013292714,0.013015148273608208,0.006573308852219603,0.006510829551578995,0.013084138403798597,-0.16421107897140694,-1.2484504999999921,0 days 01:15:00
159,CLOSED,BTCUSDT,LONG,2024-05-02 07:05:00+00:00,2024-05-02 07:10:00+00:00,57814.76,57843.66738,2024-05-02 12:15:00+00:00,59000.5407276,58971.0404572362,0.0002245560243616982,12.989143981353248,0.1298914398135325,57265.230706199996,59000.5407276,TP,0.2662742059545767,0.012989143981353249,0.013242302397549824,0.006491326327512176,0.006624463430488965,0.01311578975800114,0.22692696981767246,1.7470510000000055,0 days 05:05:00
160,CLOSED,BTCUSDT,LONG,2024-05-02 14:35:00+00:00,2024-05-02 14:40:00+00:00,59079.0,59108.5395,2024-05-03 12:35:00+00:00,60290.71029,60260.56493485501,0.00022358603955865587,13.215844250901373,0.13215844250901373,58517.454105,60290.71029,TP,0.27092150483357097,0.013215844250901373,0.013473421055351443,0.006604619815542681,0.006740080567958772,0.013344700383501454,0.2308875391438167,1.7470510000000132,0 days 21:55:00
161,CLOSED,BTCUSDT,LONG,2024-05-03 19:55:00+00:00,2024-05-03 20:00:00+00:00,62067.32,62098.35365999999,2024-05-04 01:25:00+00:00,63340.320733199995,63308.6505728334,0.00021653554950562808,13.44650113316293,0.1344650113316293,61477.3701234,63340.320733199995,TP,0.27564991328452837,0.01344650113316293,0.013708573440248277,0.006719890621269463,0.006857715577911652,0.013577606199181115,0.23491723251193602,1.7470510000000128,0 days 05:25:00
162,CLOSED,BTCUSDT,LONG,2024-05-04 04:45:00+00:00,2024-05-04 04:50:00+00:00,62980.02,63011.51000999999,2024-05-04 10:55:00+00:00,64271.74021019999,64239.60434009489,0.0002171219778887014,13.681183683124905,0.13681183683124906,62381.39490989999,64271.74021019999,TP,0.2804608469174318,0.013681183683124905,0.013947829953109009,0.006837173254933699,0.0069774036783935844,0.013814576933327284,0.23901725634787058,1.7470510000000006,0 days 06:05:00
163,CLOSED,BTCUSDT,LONG,2024-05-04 19:45:00+00:00,2024-05-04 19:50:00+00:00,63757.47,63789.348735,2024-05-05 01:15:00+00:00,63151.455247649996,63119.879520026174,0.00021821765603569,13.919962160994908,0.1391996216099491,63151.455247649996,65065.1357097,SL,-0.13224311878086734,0.013919962160994908,0.013773872158115265,0.006956502829082566,0.006890381269691798,0.013846884098774364,-0.1737838371987519,-1.2484505000000012,0 days 05:25:00
164,CLOSED,BTCUSDT,LONG,2024-05-05 07:10:00+00:00,2024-05-05 07:15:00+00:00,63491.26,63523.00563,2024-05-06 08:15:00+00:00,64793.4657426,64761.0690097287,0.0002163995830753188,13.74635193402313,0.1374635193402313,62887.7755737,64793.4657426,TP,0.28179677977692497,0.01374635193402313,0.01401426833321724,0.006869741096462817,0.007010639486351145,0.013880380582813961,0.24015577892687062,1.7470510000000015,1 days 01:00:00
165,CLOSED,BTCUSDT,LONG,2024-05-06 21:25:00+00:00,2024-05-06 21:30:00+00:00,63545.58,63577.35279,2024-05-07 03:25:00+00:00,62941.5792621,62910.10847246895,0.0002199882062294173,13.986267797086938,0.13986267797086938,62941.5792621,64848.8998458,SL,-0.1328730388918658,0.013986267797086938,0.013839481916556512,0.006989639079002964,0.006923202559558065,0.01391284163856103,-0.17461163024407028,-1.248450499999996,0 days 05:55:00
166,CLOSED,BTCUSDT,LONG,2024-05-08 03:40:00+00:00,2024-05-08 03:45:00+00:00,62922.01,62953.471005,2024-05-08 06:20:00+00:00,62323.93629495,62292.77432680253,0.00021939744359669911,13.81183060403592,0.1381183060403592,62323.93629495,64212.5404251,SL,-0.13121584197037686,0.013811830604035921,0.013666875441846565,0.006902464069982395,0.006836856148996563,0.01373932021897896,-0.17243386823523832,-1.2484504999999917,0 days 02:35:00
167,CLOSED,BTCUSDT,LONG,2024-05-08 17:00:00+00:00,2024-05-08 17:05:00+00:00,62600.41,62631.710205,2024-05-08 19:25:00+00:00,62005.39310295,61974.39040639853,0.00021777417465950724,13.639568997407313,0.13639568997407314,62005.39310295,63884.344409100006,SL,-0.12957931366352513,0.013639568997407312,0.013496421720779523,0.006816376310548284,0.006751586653715499,0.013567962964263783,-0.17028326734597574,-1.2484504999999937,0 days 02:20:00
168,CLOSED,BTCUSDT,LONG,2024-05-09 19:50:00+00:00,2024-05-09 19:55:00+00:00,62449.99,62481.214994999995,2024-05-10 14:35:00+00:00,61856.40284505,61825.47464362747,0.00021557608705742056,13.46945584321553,0.1346945584321553,61856.40284505,63730.8392949,SL,-0.12796319619166793,0.01346945584321553,0.013328093904140983,0.0067313622404868425,0.006667380642391597,0.013398742882878439,-0.16815948882190285,-1.248450499999995,0 days 18:40:00
169,CLOSED,BTCUSDT,LONG,2024-05-11 01:10:00+00:00,2024-05-11 01:15:00+00:00,61052.0,61082.526,2024-05-13 07:50:00+00:00,62304.17652,62273.02443174001,0.00021776218530797096,13.301464345890954,0.13301464345890954,60471.70074,62304.17652,TP,0.2726766953865304,0.013301464345890954,0.01356070988599237,0.0066474084687106905,0.0067837468164031545,0.013431155285113846,0.2323833658695332,1.747051000000014,2 days 06:35:00
170,CLOSED,BTCUSDT,LONG,2024-05-13 13:20:00+00:00,2024-05-13 13:25:00+00:00,63018.01,63049.519005,2024-05-14 03:30:00+00:00,62419.02381495,62387.81430304253,0.00021465057583504454,13.533615560545835,0.13533615560545836,62419.02381495,64310.509385100006,SL,-0.12857272953821947,0.013533615560545834,0.013391580265237906,0.0067634260672392735,0.00669913970246974,0.013462565769709015,-0.1689604911337122,-1.2484504999999992,0 days 14:05:00
171,CLOSED,BTCUSDT,LONG,2024-05-14 21:35:00+00:00,2024-05-14 21:40:00+00:00,61739.65,61770.519824999996,2024-05-15 12:30:00+00:00,63005.9302215,62974.42725638925,0.00021636249620328593,13.36482386111156,0.1336482386111156,61152.81462675,63005.9302215,TP,0.27397554961658926,0.01336482386111156,0.013625304278164626,0.006679072394357369,0.006816060169166253,0.013495132563523622,0.23349028891378942,1.7470510000000097,0 days 14:50:00
172,CLOSED,BTCUSDT,LONG,2024-05-15 18:10:00+00:00,2024-05-15 18:15:00+00:00,65208.25,65240.854125,2024-05-16 00:05:00+00:00,66545.6712075,66512.39837189626,0.0002084289219595417,13.598080892993469,0.1359808089299347,64588.44558375,66545.6712075,TP,0.27875726048505267,0.01359808089299347,0.013863107489597914,0.0067956426251837305,0.006935021255424696,0.013730663880608427,0.2375654082218529,1.7470510000000115,0 days 05:50:00
173,CLOSED,BTCUSDT,LONG,2024-05-16 00:05:00+00:00,2024-05-16 00:10:00+00:00,66561.1,66594.38055,2024-05-16 01:35:00+00:00,65928.4367445,65895.47252612775,0.00020775640315097397,13.83540897313518,0.1383540897313518,65928.4367445,67926.268161,SL,-0.13143984236846784,0.01383540897313518,0.013690206355962126,0.006914247362885286,0.006848527441701135,0.01376277480458642,-0.17272823250215158,-1.2484505000000041,0 days 01:25:00
174,CLOSED,BTCUSDT,LONG,2024-05-16 07:30:00+00:00,2024-05-16 07:35:00+00:00,66156.0,66189.078,2024-05-16 15:00:00+00:00,65527.18721999999,65494.423626389995,0.00020642156846949666,13.662853296309853,0.13662853296309854,65527.18721999999,67512.85956,SL,-0.12980052032126607,0.013662853296309854,0.013519461650965082,0.006828012641832785,0.006763112381672918,0.013591125023505703,-0.1705739602920467,-1.2484504999999988,0 days 07:25:00
175,CLOSED,BTCUSDT,LONG,2024-05-16 21:35:00+00:00,2024-05-16 21:40:00+00:00,65499.9,65532.64995,2024-05-17 14:55:00+00:00,66843.302949,66809.88129752551,0.00020588896908440288,13.492449739574546,0.13492449739574547,64877.3234505,66843.302949,TP,0.2765918482345573,0.013492449739574546,0.013755417584998856,0.006742853443065251,0.006881149367181212,0.013624002810246463,0.23571997809973744,1.7470510000000217,0 days 17:15:00
176,CLOSED,BTCUSDT,LONG,2024-05-17 15:10:00+00:00,2024-05-17 15:15:00+00:00,66897.99,66931.438995,2024-05-17 18:05:00+00:00,66262.12460505,66228.99354274748,0.00020510442385985754,13.727934233180678,0.13727934233180678,66262.12460505,68270.0677749,SL,-0.1304188054836406,0.013727934233180679,0.013583859563403449,0.006860536848166016,0.006795327445423441,0.013655864293589457,-0.17138646357381415,-1.2484504999999915,0 days 02:50:00
177,CLOSED,BTCUSDT,LONG,2024-05-17 19:35:00+00:00,2024-05-17 19:40:00+00:00,66993.86,67027.35693,2024-05-19 19:00:00+00:00,66357.0833607,66323.90481901965,0.0002022565054894399,13.556718984855191,0.13556718984855193,66357.0833607,68367.9040686,SL,-0.1287922178421287,0.013556718984855191,0.013414441219109138,0.0067749720064231465,0.006710575897502679,0.013485547903925825,-0.16924892595001884,-1.2484504999999946,1 days 23:20:00
178,CLOSED,BTCUSDT,LONG,2024-05-20 02:05:00+00:00,2024-05-20 02:10:00+00:00,66637.9,66671.21895,2024-05-20 16:35:00+00:00,68004.643329,67970.64100733551,0.00020080087554408334,13.387639138751279,0.13387639138751278,66004.5067605,68004.643329,TP,0.27444325710723605,0.01338763913875128,0.013648564225565544,0.0066904743322096895,0.00682769596076141,0.013518170292971098,0.23388888344994815,1.747051000000019,0 days 14:25:00
179,CLOSED,BTCUSDT,LONG,2024-05-20 16:35:00+00:00,2024-05-20 16:40:00+00:00,68071.84,68105.87591999999,2024-05-20 19:25:00+00:00,69467.9934384,69433.2594416808,0.00020000174996608438,13.621294366973006,0.13621294366973005,67424.8171608,69467.9934384,TP,0.2792331309011652,0.013621294366973007,0.013886773394185311,0.006807243561704611,0.006946860127155172,0.013754103688859782,0.23797095945114705,1.747051000000011,0 days 02:45:00
180,CLOSED,BTCUSDT,LONG,2024-05-21 06:00:00+00:00,2024-05-21 06:05:00+00:00,71256.01,71291.63800499999,2024-05-21 13:50:00+00:00,70578.72162494999,70543.43226413752,0.00019439906251313705,13.85902759319793,0.13859027593197928,70578.72162494999,72717.47076509999,SL,-0.13166422516076676,0.01385902759319793,0.01371357709860732,0.006926050771211685,0.006860218658632451,0.013786269429844136,-0.17302309928241616,-1.2484504999999904,0 days 07:45:00
181,CLOSED,BTCUSDT,LONG,2024-05-21 22:35:00+00:00,2024-05-21 22:40:00+00:00,70100.0,70135.05,2024-05-22 04:40:00+00:00,69433.6995,69398.98265025001,0.00019514033773647478,13.686177344164546,0.13686177344164546,69433.6995,71537.751,SL,-0.13002210460398153,0.013686177344164547,0.01354254091293754,0.006839668837664009,0.006774657785360506,0.013614326623024513,-0.17086514948410816,-1.248450499999994,0 days 06:00:00
182,CLOSED,BTCUSDT,LONG,2024-05-22 08:30:00+00:00,2024-05-22 08:35:00+00:00,70070.16,70105.19508,2024-05-22 18:20:00+00:00,69404.1431292,69369.44105763541,0.0001927886068031389,13.51548288913547,0.1351548288913547,69404.1431292,71507.2989816,SL,-0.12840046462891783,0.01351548288913547,0.013373637896213994,0.006754364262436799,0.00669016403012055,0.01344452829255735,-0.16873411370682465,-1.2484504999999884,0 days 09:45:00
183,CLOSED,BTCUSDT,LONG,2024-05-23 06:50:00+00:00,2024-05-23 06:55:00+00:00,69606.01,69640.81300499999,2024-05-23 13:35:00+00:00,68944.40487494999,68909.93267251253,0.00019165366923586227,13.346917340976804,0.13346917340976805,68944.40487494999,71033.6292651,SL,-0.12679904980108442,0.013346917340976804,0.013206841443483254,0.006670123608682969,0.006606724083781439,0.013276847692464407,-0.1666296562780089,-1.2484504999999797,0 days 06:40:00
184,CLOSED,BTCUSDT,LONG,2024-05-24 02:50:00+00:00,2024-05-24 02:55:00+00:00,67898.0,67931.949,2024-05-24 05:35:00+00:00,67252.62951,67219.00319524501,0.0001940243779534705,13.180454147891881,0.13180454147891882,67252.62951,69290.58798,SL,-0.1252176078717767,0.013180454147891882,0.013042125281609758,0.006586933607141059,0.006524324803204686,0.013111258410345744,-0.16455144571162406,-1.2484504999999781,0 days 02:40:00
185,CLOSED,BTCUSDT,LONG,2024-05-24 10:40:00+00:00,2024-05-24 10:45:00+00:00,67518.02,67551.77901,2024-05-24 17:55:00+00:00,68902.8145902,68868.3631829049,0.0001926828172402696,13.016067089238911,0.1301606708923891,66876.2612199,68902.8145902,TP,0.2668261229388191,0.01301606708923891,0.013269750236808178,0.006504781154041336,0.006638194215511606,0.013142975369552942,0.22739733024321904,1.7470509999999981,0 days 07:10:00
186,CLOSED,BTCUSDT,LONG,2024-05-25 10:40:00+00:00,2024-05-25 10:45:00+00:00,69216.0,69250.608,2024-05-26 21:10:00+00:00,68558.10191999999,68523.82286903998,0.00019123640400849694,13.24323724932205,0.1324323724932205,68558.10191999999,70635.62015999999,SL,-0.12581406302329703,0.01324323724932205,0.013104249474390412,0.006618309469924704,0.006555402438414753,0.013173711908339457,-0.16533526165534895,-1.2484505000000117,1 days 10:25:00
187,CLOSED,BTCUSDT,LONG,2024-05-27 14:20:00+00:00,2024-05-27 14:25:00+00:00,69073.99,69108.52699500001,2024-05-27 15:45:00+00:00,70490.69753490001,70455.45218613256,0.00018923955879864812,13.078067157758264,0.13078067157758264,68417.44172505001,70490.69753490001,TP,0.26809710885119786,0.013078067157758264,0.013332958686662975,0.006535765696031534,0.006669814250456751,0.013205579946488286,0.22848050306028836,1.747051000000008,0 days 01:20:00
188,CLOSED,BTCUSDT,LONG,2024-05-28 19:50:00+00:00,2024-05-28 19:55:00+00:00,68484.15,68518.392075,2024-05-29 08:00:00+00:00,67833.20815425,67799.29155017287,0.0001942006956906212,13.306319408567745,0.13306319408567746,67833.20815425,69888.7599165,SL,-0.12641335929878697,0.013306319408567746,0.013166669586374826,0.006649834786890803,0.006586628107240712,0.013236462894131515,-0.16612281118786104,-1.2484504999999997,0 days 12:05:00
189,CLOSED,BTCUSDT,LONG,2024-05-29 21:45:00+00:00,2024-05-29 21:50:00+00:00,67691.46,67725.30573000001,2024-05-30 17:20:00+00:00,69079.81184460002,69045.27193867772,0.00019402441100259933,13.140362554234217,0.13140362554234217,67048.05267270001,69079.81184460002,TP,0.269374148912889,0.013140362554234217,0.013396468220416244,0.0065668978282031835,0.006701584902659101,0.013268482730862285,0.22956883540737627,1.7470510000000141,0 days 19:30:00
190,CLOSED,BTCUSDT,LONG,2024-05-31 02:15:00+00:00,2024-05-31 02:20:00+00:00,68673.97,68708.306985,2024-05-31 09:15:00+00:00,68021.22391515,67987.21330319243,0.00019458639918262693,13.369702050145685,0.13369702050145685,68021.22391515,70082.4731247,SL,-0.12701551023151994,0.013369702050145685,0.013229387027129407,0.0066815102699382106,0.006618002514820136,0.013299512784758346,-0.1669141120935534,-1.248450499999995,0 days 06:55:00
191,CLOSED,BTCUSDT,LONG,2024-05-31 12:20:00+00:00,2024-05-31 12:25:00+00:00,68525.75,68560.012875,2024-05-31 14:00:00+00:00,67874.41274625,67840.47553987688,0.00019257514886248278,13.202954685416861,0.13202954685416862,67874.41274625,69931.21313250001,SL,-0.12543136860058626,0.013202954685416862,0.013064389675993411,0.006598178253581707,0.0065354625692819225,0.01313364082286363,-0.16483235378486016,-1.2484504999999995,0 days 01:35:00
192,CLOSED,BTCUSDT,LONG,2024-06-01 04:00:00+00:00,2024-06-01 04:05:00+00:00,67758.8,67792.6794,2024-06-03 06:35:00+00:00,69148.53298799999,69113.958721506,0.00019232588407352584,13.038286999318101,0.13038286999318102,67114.752606,69148.53298799999,TP,0.26728162554324053,0.013038286999318102,0.013292403212934813,0.006515885556878824,0.006649526369650281,0.013165411926529105,0.2277855234044585,1.7470510000000123,2 days 02:30:00
193,CLOSED,BTCUSDT,LONG,2024-06-03 12:20:00+00:00,2024-06-03 12:25:00+00:00,69424.0,69458.712,2024-06-03 14:55:00+00:00,68764.12488,68729.74281756,0.00019098892828241796,13.265844964757123,0.13265844964757123,68764.12488,70847.88624,SL,-0.12602884196903136,0.013265844964757124,0.013126619921852,0.006629607678539203,0.006566593257554,0.013196200936093203,-0.1656175077917337,-1.2484504999999892,0 days 02:30:00
194,CLOSED,BTCUSDT,LONG,2024-06-04 01:55:00+00:00,2024-06-04 02:00:00+00:00,69215.41,69250.017705,2024-06-04 16:00:00+00:00,70635.01805910001,70599.70055007047,0.0001891753005006849,13.100392909021126,0.13100392909021127,68557.51752795001,70635.01805910001,TP,0.2685547811734378,0.013100392909021126,0.013355719566817952,0.006546922993014466,0.006681200383599036,0.013228123376613502,0.22887054532098522,1.7470510000000192,0 days 14:00:00
195,CLOSED,BTCUSDT,LONG,2024-06-04 18:20:00+00:00,2024-06-04 18:25:00+00:00,71040.01,71075.530005,2024-06-04 19:35:00+00:00,70364.77470494999,70329.59231759752,0.00018753338612460617,13.329034812438696,0.13329034812438695,70364.77470494999,72497.04060509999,SL,-0.1266291613115752,0.013329034812438696,0.013189146592082151,0.006661186812812659,0.0065978722321562095,0.013259059044968869,-0.1664064017610649,-1.2484504999999995,0 days 01:10:00
196,CLOSED,BTCUSDT,LONG,2024-06-04 21:50:00+00:00,2024-06-04 21:55:00+00:00,70580.01,70615.300005,2024-06-07 17:55:00+00:00,69909.14700494999,69874.19243144752,0.00018640145478256444,13.16279465083923,0.1316279465083923,69909.14700494999,72027.6060051,SL,-0.12504983823710897,0.01316279465083923,0.013024651120978671,0.0065781082712844515,0.0065155833521650585,0.01309369162344951,-0.1643309756323764,-1.248450500000006,2 days 20:00:00
197,CLOSED,BTCUSDT,LONG,2024-06-08 07:20:00+00:00,2024-06-08 07:25:00+00:00,69484.0,69518.742,2024-06-11 01:50:00+00:00,68823.55458,68789.14280271,0.0001869801936579301,12.99862784201568,0.1299862784201568,68823.55458,70909.11684,SL,-0.12349021253209366,0.01299862784201568,0.012862207242813726,0.0064960658880635035,0.006434320781796216,0.012930386669859718,-0.1622814342867828,-1.2484504999999908,2 days 18:25:00
198,CLOSED,BTCUSDT,LONG,2024-06-12 04:35:00+00:00,2024-06-12 04:40:00+00:00,67606.62,67640.42331,2024-06-12 12:30:00+00:00,68993.2317762,68958.7351603119,0.0001897756977098355,12.836508527043872,0.12836508527043872,66964.0190769,68993.2317762,TP,0.2631452172810306,0.012836508527043872,0.013086692078235958,0.006415046740152423,0.00654661934879233,0.012961666088944753,0.22426035058680596,1.7470510000000057,0 days 07:50:00
199,CLOSED,BTCUSDT,LONG,2024-06-12 17:50:00+00:00,2024-06-12 17:55:00+00:00,69830.0,69864.915,2024-06-12 18:00:00+00:00,69166.26585,69131.682717075,0.0001869399660948046,13.060544841316405,0.13060544841316404,69166.26585,71262.21329999999,SL,-0.12407843949696468,0.013060544841316406,0.012923474423206792,0.006527008916198906,0.006464969696450171,0.012991978612649077,-0.16305443737413697,-1.2484504999999855,0 days 00:05:00
200,CLOSED,BTCUSDT,LONG,2024-06-14 02:55:00+00:00,2024-06-14 03:00:00+00:00,66952.01,66985.48600499998,2024-06-14 16:05:00+00:00,66315.63114494998,66282.4733293775,0.00019254399818082054,12.897653295488096,0.12897653295488096,66315.63114494998,68325.19572509998,SL,-0.12253092910906324,0.012897653295488096,0.012762292424151948,0.0064456038458191225,0.006384338381265841,0.012829942227084962,-0.16102081705578825,-1.248450500000005,0 days 13:05:00
201,CLOSED,BTCUSDT,LONG,2024-06-14 21:25:00+00:00,2024-06-14 21:30:00+00:00,66116.0,66149.05799999999,2024-06-17 13:05:00+00:00,65487.56741999999,65454.82363629,0.00019254685891958445,12.736793338389408,0.12736793338389407,65487.56741999999,67472.03915999999,SL,-0.12100271932173198,0.012736793338389408,0.012603120692303012,0.006365214062161695,0.006304712702501466,0.01266992676466316,-0.15901256011708756,-1.2484504999999868,2 days 15:35:00
202,CLOSED,BTCUSDT,LONG,2024-06-17 17:30:00+00:00,2024-06-17 17:35:00+00:00,66206.01,66239.11300499999,2024-06-18 00:45:00+00:00,65576.72187494999,65543.93351401252,0.00018988689705173585,12.577939631978731,0.12577939631978732,65576.72187494999,67563.8952651,SL,-0.11949356941725052,0.012577939631978731,0.012445934155541113,0.006285826902537568,0.00622608011782841,0.012511907020365979,-0.1570293502251363,-1.2484504999999972,0 days 07:10:00
203,CLOSED,BTCUSDT,LONG,2024-06-19 01:00:00+00:00,2024-06-19 01:05:00+00:00,65347.89,65380.563944999994,2024-06-19 20:15:00+00:00,64726.75830554999,64694.394926397224,0.00018998103419053252,12.421067154231341,0.12421067154231341,64726.75830554999,66688.17522389999,SL,-0.11800324168013013,0.012421067154231342,0.012290708054447685,0.00620742986218363,0.006148428241343218,0.012355858103526848,-0.155070874992336,-1.2484504999999924,0 days 19:10:00
204,CLOSED,BTCUSDT,LONG,2024-06-20 04:30:00+00:00,2024-06-20 04:35:00+00:00,65250.26,65282.885129999995,2024-06-20 16:00:00+00:00,64630.056278699994,64597.74125056065,0.00018789229628519088,12.266151195198042,0.12266151195198041,64630.056278699994,66588.5428326,SL,-0.11653150135967898,0.012266151195198041,0.012137417938404439,0.006130010592301569,0.006071744841622353,0.012201755433923923,-0.1531368259272054,-1.2484504999999957,0 days 11:25:00
