timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.36196870272761683
15m,DEVELOPMENT,sum_of_winning_net_pnl,23.461573920472652
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,15.012697383196919
1h,DEVELOPMENT,ending_realized_equity,15.012697383196699
1h,DEVELOPMENT,ending_mtm_equity,15.012697383196675
1h,DEVELOPMENT,total_net_pnl,-4.987302616803303
1h,DEVELOPMENT,total_gross_pnl,1.4283134514092894
1h,DEVELOPMENT,total_fees,4.277077140756315
1h,DEVELOPMENT,total_slippage,2.138538927456277
1h,DEVELOPMENT,signals,179
1h,DEVELOPMENT,filled_trades,118
1h,DEVELOPMENT,closed_trades,118
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,61
1h,DEVELOPMENT,ignored_position_open,61
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,40
1h,DEVELOPMENT,sl_count,78
1h,DEVELOPMENT,win_count,40
1h,DEVELOPMENT,loss_count,78
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.3389830508474576
1h,DEVELOPMENT,loss_rate,0.6610169491525424
1h,DEVELOPMENT,average_winning_trade,0.3166287955970957
1h,DEVELOPMENT,average_losing_trade,-0.22631351847034778
1h,DEVELOPMENT,median_winning_trade,0.3212463361669092
1h,DEVELOPMENT,median_losing_trade,-0.23144515846459812
1h,DEVELOPMENT,profit_factor,0.717472568273108
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.042265276413587315
1h,DEVELOPMENT,average_R_per_closed_trade,-0.23302626271185892
1h,DEVELOPMENT,expectancy_per_trade,-0.042265276413587315
1h,DEVELOPMENT,expectancy_R,-0.23302626271185892
1h,DEVELOPMENT,median_R,-1.2484504999999908
1h,DEVELOPMENT,total_R,-27.49709899999935
1h,DEVELOPMENT,average_holding_time,0 days 06:00:00
1h,DEVELOPMENT,median_holding_time,0 days 03:00:00
1h,DEVELOPMENT,max_holding_time,2 days 04:00:00
1h,DEVELOPMENT,average_holding_candles,72.0
1h,DEVELOPMENT,median_holding_candles,36.0
1h,DEVELOPMENT,max_holding_candles,624.0
1h,DEVELOPMENT,max_consecutive_wins,3
1h,DEVELOPMENT,max_consecutive_losses,8
1h,DEVELOPMENT,max_drawdown,5.44672900372303
1h,DEVELOPMENT,max_drawdown_pct,0.2662210025206415
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-08 21:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-26 06:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3507238388440528
1h,DEVELOPMENT,sum_of_winning_net_pnl,12.665151823883829
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
