timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3613518339605379
15m,DEVELOPMENT,sum_of_winning_net_pnl,29.50398167147832
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,9.872302878453532
1h,DEVELOPMENT,ending_realized_equity,9.872302878453198
1h,DEVELOPMENT,ending_mtm_equity,9.872302878453176
1h,DEVELOPMENT,total_net_pnl,-10.127697121546806
1h,DEVELOPMENT,total_gross_pnl,-0.4761811359300333
1h,DEVELOPMENT,total_fees,6.43434406977495
1h,DEVELOPMENT,total_slippage,3.2171719158418233
1h,DEVELOPMENT,signals,548
1h,DEVELOPMENT,filled_trades,218
1h,DEVELOPMENT,closed_trades,218
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,330
1h,DEVELOPMENT,ignored_position_open,330
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,68
1h,DEVELOPMENT,sl_count,150
1h,DEVELOPMENT,win_count,68
1h,DEVELOPMENT,loss_count,150
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.3119266055045872
1h,DEVELOPMENT,loss_rate,0.6880733944954128
1h,DEVELOPMENT,average_winning_trade,0.257821059674866
1h,DEVELOPMENT,average_losing_trade,-0.18439686119625126
1h,DEVELOPMENT,median_winning_trade,0.2633960221335689
1h,DEVELOPMENT,median_losing_trade,-0.18720469786560479
1h,DEVELOPMENT,profit_factor,0.633844196846423
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.04645732624562755
1h,DEVELOPMENT,average_R_per_closed_trade,-0.3140738853210952
1h,DEVELOPMENT,expectancy_per_trade,-0.04645732624562755
1h,DEVELOPMENT,expectancy_R,-0.3140738853210952
1h,DEVELOPMENT,median_R,-1.248450499999991
1h,DEVELOPMENT,total_R,-68.46810699999875
1h,DEVELOPMENT,average_holding_time,0 days 08:02:12.110091743
1h,DEVELOPMENT,median_holding_time,0 days 04:00:00
1h,DEVELOPMENT,max_holding_time,2 days 19:00:00
1h,DEVELOPMENT,average_holding_candles,96.44036697
1h,DEVELOPMENT,median_holding_candles,48.0
1h,DEVELOPMENT,max_holding_candles,804.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,10
1h,DEVELOPMENT,max_drawdown,10.230236768090228
1h,DEVELOPMENT,max_drawdown_pct,0.5115118384045114
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-01 00:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-23 11:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3420299159397886
1h,DEVELOPMENT,sum_of_winning_net_pnl,17.531832057890885
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
