timeframe,period_role,metric,value
15m,DEVELOPMENT,max_drawdown_peak_timestamp,2024-01-08 21:30:00+00:00
15m,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-21 18:30:00+00:00
15m,DEVELOPMENT,largest_win_net_pnl,0.3619687027276182
15m,DEVELOPMENT,sum_of_winning_net_pnl,23.108518045809085
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,17.04303598824254
1h,DEVELOPMENT,ending_realized_equity,17.04303598824231
1h,DEVELOPMENT,ending_mtm_equity,17.043035988242327
1h,DEVELOPMENT,total_net_pnl,-2.956964011757692
1h,DEVELOPMENT,total_gross_pnl,2.597857514947499
1h,DEVELOPMENT,total_fees,3.7032139181606856
1h,DEVELOPMENT,total_slippage,1.8516076085445055
1h,DEVELOPMENT,signals,153
1h,DEVELOPMENT,filled_trades,96
1h,DEVELOPMENT,closed_trades,96
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,57
1h,DEVELOPMENT,ignored_position_open,57
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,35
1h,DEVELOPMENT,sl_count,61
1h,DEVELOPMENT,win_count,35
1h,DEVELOPMENT,loss_count,61
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.3645833333333333
1h,DEVELOPMENT,loss_rate,0.6354166666666666
1h,DEVELOPMENT,average_winning_trade,0.3358504472965519
1h,DEVELOPMENT,average_losing_trade,-0.2411758961825739
1h,DEVELOPMENT,median_winning_trade,0.33949686769674514
1h,DEVELOPMENT,median_losing_trade,-0.2446838507269044
1h,DEVELOPMENT,profit_factor,0.799006365759769
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.030801708455809294
1h,DEVELOPMENT,average_R_per_closed_trade,-0.15634057812499422
1h,DEVELOPMENT,expectancy_per_trade,-0.030801708455809294
1h,DEVELOPMENT,expectancy_R,-0.15634057812499422
1h,DEVELOPMENT,median_R,-1.248450499999989
1h,DEVELOPMENT,total_R,-15.008695499999444
1h,DEVELOPMENT,average_holding_time,0 days 06:26:52.500000
1h,DEVELOPMENT,median_holding_time,0 days 03:00:00
1h,DEVELOPMENT,max_holding_time,2 days 20:00:00
1h,DEVELOPMENT,average_holding_candles,77.375
1h,DEVELOPMENT,median_holding_candles,36.0
1h,DEVELOPMENT,max_holding_candles,816.0
1h,DEVELOPMENT,max_consecutive_wins,3
1h,DEVELOPMENT,max_consecutive_losses,8
1h,DEVELOPMENT,max_drawdown,3.808385784173975
1h,DEVELOPMENT,max_drawdown_pct,0.1833544169814453
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-02-09 13:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-21 20:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3546774796263143
1h,DEVELOPMENT,sum_of_winning_net_pnl,11.754765655379318
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
