timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.3490611388611418
15m,DEVELOPMENT,sum_of_winning_net_pnl,14.160681674990256
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.0
15m,DEVELOPMENT,unresolved_reserved,0.0
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,19.96100656282287
1h,DEVELOPMENT,ending_realized_equity,19.961006562822732
1h,DEVELOPMENT,ending_mtm_equity,19.961006562822718
1h,DEVELOPMENT,total_net_pnl,-0.03899343717726614
1h,DEVELOPMENT,total_gross_pnl,3.8117299841223207
1h,DEVELOPMENT,total_fees,2.567148312244827
1h,DEVELOPMENT,total_slippage,1.2835751090547605
1h,DEVELOPMENT,signals,91
1h,DEVELOPMENT,filled_trades,62
1h,DEVELOPMENT,closed_trades,62
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,29
1h,DEVELOPMENT,ignored_position_open,29
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,26
1h,DEVELOPMENT,sl_count,36
1h,DEVELOPMENT,win_count,26
1h,DEVELOPMENT,loss_count,36
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.41935483870967744
1h,DEVELOPMENT,loss_rate,0.5806451612903226
1h,DEVELOPMENT,average_winning_trade,0.35823496110258357
1h,DEVELOPMENT,average_losing_trade,-0.25980840071790107
1h,DEVELOPMENT,median_winning_trade,0.3599016583225956
1h,DEVELOPMENT,median_losing_trade,-0.26095961238489457
1h,DEVELOPMENT,profit_factor,0.9958309622409867
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.0006289264060849355
1h,DEVELOPMENT,average_R_per_closed_trade,0.007727548387101413
1h,DEVELOPMENT,expectancy_per_trade,-0.0006289264060849355
1h,DEVELOPMENT,expectancy_R,0.007727548387101413
1h,DEVELOPMENT,median_R,-1.248450499999989
1h,DEVELOPMENT,total_R,0.4791080000002883
1h,DEVELOPMENT,average_holding_time,0 days 09:41:36.774193548
1h,DEVELOPMENT,median_holding_time,0 days 04:30:00
1h,DEVELOPMENT,max_holding_time,2 days 20:00:00
1h,DEVELOPMENT,average_holding_candles,116.32258064333332
1h,DEVELOPMENT,median_holding_candles,54.0
1h,DEVELOPMENT,max_holding_candles,816.0
1h,DEVELOPMENT,max_consecutive_wins,4
1h,DEVELOPMENT,max_consecutive_losses,7
1h,DEVELOPMENT,max_drawdown,2.0317591254141014
1h,DEVELOPMENT,max_drawdown_pct,0.09384412181536744
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-05-19 11:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-22 02:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.3708074359105496
1h,DEVELOPMENT,sum_of_winning_net_pnl,9.314108988667172
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
