timeframe,period_role,metric,value
15m,DEVELOPMENT,largest_win_net_pnl,0.32782986909504686
15m,DEVELOPMENT,sum_of_winning_net_pnl,10.373463984595595
15m,DEVELOPMENT,months_with_closed_trades,8
15m,DEVELOPMENT,max_month_share_of_net,
15m,DEVELOPMENT,open_entry_fees,0.01200153920092599
15m,DEVELOPMENT,unresolved_reserved,12.013540740126915
1h,DEVELOPMENT,starting_capital,20.0
1h,DEVELOPMENT,ending_cash,15.94026308560815
1h,DEVELOPMENT,ending_realized_equity,15.940263085608056
1h,DEVELOPMENT,ending_mtm_equity,15.940263085608061
1h,DEVELOPMENT,total_net_pnl,-4.0597369143919435
1h,DEVELOPMENT,total_gross_pnl,-1.309182151373791
1h,DEVELOPMENT,total_fees,1.8337033935425262
1h,DEVELOPMENT,total_slippage,0.9168513694756261
1h,DEVELOPMENT,signals,60
1h,DEVELOPMENT,filled_trades,49
1h,DEVELOPMENT,closed_trades,49
1h,DEVELOPMENT,open_end_of_data,0
1h,DEVELOPMENT,ignored_signals,11
1h,DEVELOPMENT,ignored_position_open,11
1h,DEVELOPMENT,ignored_no_next_candle,0
1h,DEVELOPMENT,ignored_insufficient_cash,0
1h,DEVELOPMENT,tp_count,13
1h,DEVELOPMENT,sl_count,36
1h,DEVELOPMENT,win_count,13
1h,DEVELOPMENT,loss_count,36
1h,DEVELOPMENT,scratch_count,0
1h,DEVELOPMENT,win_rate,0.2653061224489796
1h,DEVELOPMENT,loss_rate,0.7346938775510204
1h,DEVELOPMENT,average_winning_trade,0.33201638122357024
1h,DEVELOPMENT,average_losing_trade,-0.2326652741749543
1h,DEVELOPMENT,median_winning_trade,0.3377641075524761
1h,DEVELOPMENT,median_losing_trade,-0.23567321128242774
1h,DEVELOPMENT,profit_factor,0.5153102660286895
1h,DEVELOPMENT,average_net_pnl_per_closed_trade,-0.08285177376310089
1h,DEVELOPMENT,average_R_per_closed_trade,-0.4537256122448928
1h,DEVELOPMENT,expectancy_per_trade,-0.08285177376310089
1h,DEVELOPMENT,expectancy_R,-0.4537256122448928
1h,DEVELOPMENT,median_R,-1.2484504999999928
1h,DEVELOPMENT,total_R,-22.23255499999975
1h,DEVELOPMENT,average_holding_time,0 days 08:04:53.877551020
1h,DEVELOPMENT,median_holding_time,0 days 05:00:00
1h,DEVELOPMENT,max_holding_time,1 days 14:00:00
1h,DEVELOPMENT,average_holding_candles,96.97959183666667
1h,DEVELOPMENT,median_holding_candles,60.0
1h,DEVELOPMENT,max_holding_candles,456.0
1h,DEVELOPMENT,max_consecutive_wins,3
1h,DEVELOPMENT,max_consecutive_losses,12
1h,DEVELOPMENT,max_drawdown,4.736007711135274
1h,DEVELOPMENT,max_drawdown_pct,0.22905521782396224
1h,DEVELOPMENT,max_drawdown_peak_timestamp,2024-02-16 13:00:00+00:00
1h,DEVELOPMENT,max_drawdown_trough_timestamp,2024-08-26 21:00:00+00:00
1h,DEVELOPMENT,largest_win_net_pnl,0.35132256441209914
1h,DEVELOPMENT,sum_of_winning_net_pnl,4.316212955906413
1h,DEVELOPMENT,months_with_closed_trades,8
1h,DEVELOPMENT,max_month_share_of_net,
1h,DEVELOPMENT,open_entry_fees,0.0
1h,DEVELOPMENT,unresolved_reserved,0.0
